#id, arr_time, task_id, skills, task_prio, order
461, 2249.5, 54, [[2,4286]], 19, 2
462, 2254.4, 34, [[3,3869],[2,687],[1,4055]], 2, 2
463, 2256.1, 1, [[1,3653],[3,3492],[2,4038]], 12, 3
464, 2257.0, 50, [[1,920],[3,4375]], 6, 2
465, 2259.7, 98, [[2,651]], 2, 2
466, 2264.4, 5, [[2,2113],[1,2193]], 11, 4
467, 2270.3, 41, [[3,4555]], 18, 3
468, 2276.7, 65, [[3,2026],[2,616]], 13, 7
469, 2280.7, 39, [[1,5071],[2,736],[3,1616]], 16, 6
470, 2288.7, 56, [[1,5213],[2,2072]], 19, 2
471, 2290.4, 57, [[1,2287],[3,5957],[2,2901]], 17, 2
472, 2291.8, 78, [[2,5102],[1,2112],[3,1510]], 9, 4
473, 2292.3, 82, [[1,5184]], 19, 6
474, 2296.9, 58, [[2,1015]], 8, 3
475, 2299.6, 39, [[2,5284],[3,4244]], 16, 7
476, 2308.2, 29, [[1,4185],[2,3798]], 18, 2
477, 2316.2, 41, [[3,5628],[1,5750],[2,4721]], 18, 4
478, 2320.0, 80, [[3,1897],[2,6000],[1,5961]], 11, 3
479, 2325.3, 12, [[2,1823]], 16, 3
480, 2333.5, 55, [[2,5151]], 1, 2
481, 2335.0, 68, [[1,5377]], 2, 3
482, 2344.6, 58, [[3,4524],[2,4672]], 8, 4
483, 2349.0, 32, [[1,4024]], 16, 5
484, 2353.4, 46, [[2,2663],[3,3760]], 20, 6
485, 2359.8, 17, [[1,5623],[2,1610]], 6, 4
486, 2365.7, 0, [[2,3111]], 11, 5
487, 2367.3, 55, [[1,4320],[3,5845],[2,3858]], 1, 3
488, 2370.1, 31, [[1,1374]], 9, 5
489, 2377.5, 71, [[2,5548]], 16, 6
490, 2384.4, 2, [[2,4935]], 2, 5
491, 2392.5, 92, [[1,1804],[3,5503],[2,2929]], 13, 3
492, 2395.4, 2, [[3,3599],[2,815],[1,3271]], 2, 5
493, 2402.0, 18, [[3,4428],[1,1060],[2,5422]], 16, 1
494, 2403.8, 85, [[1,3138]], 12, 1
495, 2406.9, 15, [[3,4468]], 3, 3
496, 2416.3, 92, [[2,2110]], 13, 4
497, 2422.0, 34, [[1,833],[2,2683],[3,3468]], 2, 3
498, 2429.2, 11, [[3,4691],[1,4845],[2,2800]], 15, 5
499, 2431.6, 43, [[3,840],[2,1235],[1,4565]], 9, 5
500, 2433.7, 15, [[3,1380]], 3, 3
501, 2434.3, 31, [[1,1688],[2,4048]], 9, 6
502, 2439.5, 52, [[2,3101],[3,5703],[1,4540]], 18, 4
503, 2443.8, 59, [[2,1477],[1,5446]], 10, 2
504, 2453.1, 62, [[3,2415],[1,5663],[2,4598]], 8, 6
505, 2453.7, 61, [[3,3188]], 3, 4
506, 2460.5, 1, [[1,4175],[2,1097],[3,2391]], 12, 3
507, 2467.7, 64, [[2,1825],[3,4579]], 16, 5
508, 2470.7, 33, [[1,4002],[2,5252],[3,4272]], 9, 2
509, 2473.7, 59, [[2,635],[3,3027]], 10, 3
510, 2480.9, 42, [[3,2226],[2,1187]], 18, 9
511, 2481.9, 52, [[2,4358]], 18, 4
512, 2483.0, 41, [[2,5945]], 18, 5
513, 2490.0, 0, [[2,2112],[3,512]], 11, 6
514, 2492.4, 64, [[2,3671],[1,4168],[3,4759]], 16, 6
515, 2502.2, 32, [[2,4677],[3,917]], 16, 6
516, 2505.7, 11, [[3,3147],[1,2886]], 15, 5
517, 2512.5, 44, [[1,3318],[3,5918]], 13, 0
518, 2517.2, 98, [[1,1726],[3,1486]], 2, 3
519, 2524.3, 40, [[1,4896]], 17, 4
520, 2533.4, 58, [[3,3756],[1,1066],[2,1444]], 8, 5
521, 2536.9, 90, [[2,613]], 12, 7
522, 2541.2, 78, [[3,3708],[2,4884],[1,1739]], 9, 4
523, 2543.3, 31, [[2,4283]], 9, 6
524, 2551.9, 43, [[3,1939],[2,1969],[1,1665]], 9, 6
525, 2555.2, 68, [[1,1177],[3,978]], 2, 4
526, 2556.8, 4, [[3,5466]], 18, 3
527, 2564.3, 27, [[3,1546]], 5, 3
528, 2567.9, 99, [[3,5189]], 16, 2
529, 2570.8, 99, [[1,4775]], 16, 3
530, 2578.0, 75, [[3,3504],[2,3082],[1,3374]], 16, 2
531, 2579.2, 76, [[2,2504],[1,5130],[3,1812]], 13, 5
532, 2588.2, 53, [[2,4521]], 10, 4
533, 2595.4, 61, [[3,5413]], 3, 4
534, 2600.9, 41, [[1,2982]], 18, 6
535, 2609.4, 29, [[3,551],[2,1111],[1,1158]], 18, 3
536, 2617.2, 24, [[3,4433],[1,2588]], 7, 2
537, 2623.1, 9, [[2,2316],[1,4421]], 6, 2
538, 2628.6, 77, [[2,2234]], 15, 7
539, 2633.7, 63, [[3,2301],[1,4267],[2,1812]], 8, 2
540, 2641.4, 88, [[2,4789]], 4, 6
541, 2650.9, 33, [[2,1803],[1,2476],[3,3392]], 9, 3
542, 2656.6, 54, [[3,1847]], 19, 3
543, 2658.8, 43, [[1,5444]], 9, 6
544, 2664.7, 10, [[3,1239],[1,5182]], 10, 5
545, 2673.6, 4, [[2,703],[3,866]], 18, 3
546, 2674.7, 34, [[3,938]], 2, 4
547, 2680.9, 63, [[1,4683],[3,5443],[2,1984]], 8, 3
548, 2688.1, 0, [[1,3212],[3,5457]], 11, 7
549, 2691.6, 75, [[1,2766],[3,3057]], 16, 3
550, 2695.5, 61, [[1,4098],[3,1134]], 3, 5
551, 2703.5, 25, [[3,814],[1,1394],[2,985]], 20, 6
552, 2708.5, 34, [[2,610],[3,5732]], 2, 5
553, 2712.8, 21, [[3,2449],[2,2815],[1,2464]], 11, 3
554, 2715.2, 51, [[2,2880],[1,1525]], 9, 4
555, 2723.6, 33, [[1,4035],[2,3481]], 9, 4
556, 2729.1, 76, [[2,5144],[3,4657],[1,5033]], 13, 5
557, 2732.0, 16, [[3,567],[2,1028]], 15, 3
558, 2738.0, 84, [[3,2684],[2,683],[1,1239]], 19, 3
559, 2739.8, 94, [[1,2792],[2,5773]], 11, 5
560, 2741.9, 17, [[3,5536],[1,4683],[2,832]], 6, 5
561, 2751.8, 72, [[3,3322],[2,1815]], 5, 3
562, 2760.3, 27, [[1,4887]], 5, 4
563, 2763.0, 52, [[2,3813]], 18, 4
564, 2771.2, 99, [[2,5821],[1,1979]], 16, 3
565, 2774.9, 36, [[2,3595]], 15, 3
566, 2776.7, 99, [[2,3354],[1,4755]], 16, 3
567, 2780.0, 44, [[1,1947],[3,3921]], 13, 1
568, 2787.1, 74, [[3,4740],[2,5611]], 18, 5
569, 2792.6, 65, [[2,1028]], 13, 8
570, 2799.1, 56, [[1,5597],[3,1795]], 19, 2
571, 2805.8, 51, [[2,2512],[1,953],[3,4844]], 9, 5
572, 2814.7, 92, [[2,4591],[3,2162]], 13, 5
573, 2824.1, 40, [[1,5144],[2,5520],[3,5953]], 17, 5
574, 2829.7, 35, [[3,5933]], 11, 3
575, 2835.6, 5, [[2,1567],[1,2637],[3,3396]], 11, 5
576, 2842.4, 33, [[1,1655]], 9, 4
577, 2851.3, 94, [[3,912],[1,4952],[2,3082]], 11, 6
578, 2854.2, 52, [[3,2749],[1,5319]], 18, 5
579, 2856.8, 63, [[2,1829],[3,3203],[1,3583]], 8, 4
580, 2861.4, 94, [[1,4021]], 11, 7
581, 2864.5, 63, [[1,2667],[3,3516],[2,3003]], 8, 5
582, 2865.8, 57, [[3,2819]], 17, 3
583, 2868.9, 8, [[2,5184]], 10, 6
584, 2874.4, 84, [[2,5254]], 19, 4
585, 2876.5, 34, [[2,2436],[3,3851],[1,500]], 2, 6
586, 2886.2, 6, [[1,5246],[2,5826]], 18, 5
587, 2888.6, 87, [[3,2367]], 8, 4
588, 2889.0, 34, [[1,3214],[2,1441],[3,3546]], 2, 6
589, 2895.9, 97, [[3,4275],[2,5418]], 7, 4
590, 2898.9, 54, [[2,1985],[1,2932]], 19, 4
591, 2903.1, 44, [[3,1707]], 13, 2
592, 2908.4, 54, [[1,1402]], 19, 4
593, 2916.2, 48, [[2,2762],[1,590],[3,5493]], 3, 2
594, 2919.6, 34, [[2,1766],[3,3477]], 2, 6
595, 2925.9, 58, [[1,5347]], 8, 6
596, 2934.1, 72, [[3,4905],[1,4247],[2,701]], 5, 4
597, 2936.9, 56, [[3,2777],[2,1282],[1,4334]], 19, 2
598, 2938.8, 60, [[1,5658],[2,5658],[3,1321]], 5, 4
599, 2942.9, 22, [[1,5713],[2,4872],[3,5351]], 5, 7
600, 2944.2, 21, [[1,4722]], 11, 4
601, 2952.9, 80, [[1,5173],[2,2307],[3,5747]], 11, 3
602, 2953.1, 21, [[3,2208],[1,1422],[2,2981]], 11, 5
603, 2955.3, 13, [[2,3155],[3,1691]], 10, 2
604, 2960.6, 4, [[2,743],[1,702]], 18, 4
605, 2970.6, 7, [[3,3613]], 20, 3
606, 2977.5, 41, [[2,1445],[3,5327]], 18, 7
607, 2982.7, 97, [[2,2849],[1,1584]], 7, 5
608, 2988.3, 44, [[1,4292],[3,5073],[2,4424]], 13, 3
609, 2993.6, 45, [[2,2414]], 10, 4
610, 3001.4, 40, [[1,1596],[3,2342]], 17, 5
611, 3004.6, 33, [[1,3869],[3,777],[2,5876]], 9, 4
612, 3013.3, 78, [[3,4452]], 9, 5
613, 3021.4, 34, [[2,4010]], 2, 6
614, 3023.9, 62, [[2,5022],[3,5158]], 8, 6
615, 3031.0, 57, [[3,4878],[1,2468],[2,3096]], 17, 4
616, 3031.8, 19, [[3,4821]], 17, 2
617, 3034.9, 98, [[2,767],[3,5226],[1,5775]], 2, 3
618, 3038.4, 75, [[3,5654],[2,528],[1,3032]], 16, 4
619, 3047.8, 60, [[1,3712]], 5, 5
620, 3051.8, 89, [[2,3880],[1,5733],[3,1367]], 11, 2
621, 3055.9, 46, [[3,1031],[1,2318],[2,685]], 20, 7
622, 3065.3, 94, [[2,5517],[3,3969],[1,4455]], 11, 8
623, 3069.4, 66, [[2,2381],[1,2386],[3,4475]], 17, 8
624, 3077.9, 29, [[1,5017],[3,2920],[2,1740]], 18, 3
625, 3082.4, 60, [[2,2254],[1,3105]], 5, 5
626, 3085.4, 45, [[1,1141]], 10, 5
627, 3088.1, 99, [[3,2118],[2,2021],[1,4936]], 16, 3
628, 3091.3, 89, [[2,3069]], 11, 3
629, 3100.2, 97, [[3,5021],[2,4437],[1,2738]], 7, 6
630, 3106.6, 49, [[1,1351],[2,2225],[3,1750]], 5, 4
631, 3114.3, 97, [[3,3680],[1,2159],[2,2466]], 7, 6
632, 3122.1, 2, [[3,4535],[1,751]], 2, 5
633, 3130.7, 47, [[3,4815],[2,4595]], 7, 3
634, 3132.2, 78, [[2,5585],[1,4042],[3,4398]], 9, 6
635, 3139.2, 66, [[1,2639]], 17, 8
636, 3141.8, 52, [[3,2185],[1,5975],[2,5142]], 18, 6
637, 3145.5, 67, [[3,2308],[2,1053],[1,1213]], 15, 3
638, 3153.1, 5, [[2,4689]], 11, 6
639, 3158.3, 12, [[3,518],[1,2455]], 16, 4
640, 3159.2, 69, [[3,740],[2,2190]], 17, 7
641, 3168.1, 83, [[2,5861],[1,4316]], 8, 4
642, 3170.8, 45, [[2,715]], 10, 6
643, 3173.7, 54, [[2,4964],[3,5518],[1,5976]], 19, 4
644, 3177.4, 98, [[3,1342],[1,4826]], 2, 4
645, 3177.6, 56, [[2,2874],[1,1242],[3,1803]], 19, 3
646, 3187.0, 75, [[1,4986],[2,1953],[3,5722]], 16, 5
647, 3188.7, 75, [[1,1947],[2,5820]], 16, 6
648, 3197.5, 43, [[3,3432]], 9, 6
649, 3201.0, 95, [[1,627],[2,4142]], 6, 3
650, 3210.3, 22, [[3,1724]], 5, 8
651, 3216.8, 14, [[3,1432],[2,3767],[1,1000]], 3, 1
652, 3217.1, 67, [[2,5838],[1,3712],[3,3467]], 15, 4
653, 3220.6, 33, [[1,1382]], 9, 5
654, 3229.0, 14, [[1,1831],[3,5840]], 3, 1
655, 3231.0, 4, [[3,5998]], 18, 4
656, 3235.9, 96, [[1,3477],[2,1412],[3,3940]], 17, 5
657, 3236.0, 68, [[3,5000]], 2, 4
658, 3237.8, 68, [[2,1125],[1,5724]], 2, 5
659, 3244.7, 31, [[2,1747],[3,4364]], 9, 7
660, 3253.5, 40, [[3,2669],[1,3354]], 17, 5
661, 3257.1, 91, [[3,5306],[1,1799]], 8, 9
662, 3258.0, 56, [[1,1933],[3,3008]], 19, 3
663, 3259.1, 71, [[2,858],[3,5474],[1,3812]], 16, 6
664, 3266.8, 24, [[3,4081]], 7, 3
665, 3275.2, 77, [[3,1164]], 15, 8
666, 3284.6, 29, [[1,4099],[2,2546]], 18, 4
667, 3290.4, 16, [[3,3899]], 15, 4
668, 3296.3, 60, [[3,4717],[2,4474],[1,2188]], 5, 6
669, 3304.1, 73, [[2,1985],[3,3923]], 12, 3
670, 3305.9, 93, [[3,2952],[2,1599],[1,1636]], 9, 1
671, 3306.0, 57, [[2,1793],[1,928]], 17, 5
672, 3310.9, 52, [[2,3305],[1,2719],[3,5658]], 18, 6
673, 3314.4, 0, [[3,2127]], 11, 7
674, 3319.9, 61, [[1,4196],[3,1624],[2,3145]], 3, 6
675, 3328.2, 61, [[2,3872]], 3, 6
676, 3337.8, 81, [[2,1439]], 7, 4
677, 3342.5, 4, [[3,5922]], 18, 4
678, 3348.1, 45, [[1,4571],[3,3990],[2,5929]], 10, 7
679, 3350.3, 31, [[2,3045]], 9, 8
680, 3353.3, 27, [[1,1403]], 5, 4
681, 3355.1, 66, [[3,2533],[2,527],[1,4962]], 17, 8
682, 3362.1, 17, [[3,4570],[2,2223]], 6, 6
683, 3366.9, 58, [[1,4706]], 8, 7
684, 3367.0, 6, [[2,4746]], 18, 6
685, 3368.4, 77, [[3,1793]], 15, 9
686, 3376.2, 4, [[1,4518],[2,3324]], 18, 5
687, 3383.7, 17, [[1,4305],[3,5688],[2,2527]], 6, 7
688, 3391.5, 0, [[2,1018],[3,1597],[1,3349]], 11, 7
689, 3398.6, 81, [[2,5699]], 7, 4
690, 3404.2, 33, [[3,5353],[1,1315],[2,2153]], 9, 6
691, 3413.1, 59, [[2,2095],[1,818],[3,2213]], 10, 4
692, 3421.0, 95, [[2,4500]], 6, 4
693, 3430.3, 74, [[2,4910],[1,1805]], 18, 6
694, 3433.8, 62, [[2,3184]], 8, 7
695, 3443.3, 75, [[1,4827]], 16, 7
696, 3450.4, 41, [[2,5824],[3,1772]], 18, 8
697, 3451.4, 53, [[1,4729],[3,2793]], 10, 5
698, 3458.9, 37, [[1,697],[3,2305]], 12, 4
699, 3462.5, 39, [[2,2812]], 16, 7
700, 3463.9, 98, [[1,4477],[3,996]], 2, 5
701, 3472.4, 93, [[1,799],[3,1999]], 9, 1
702, 3477.3, 38, [[3,3394]], 2, 4
703, 3482.3, 50, [[2,984]], 6, 3
704, 3491.4, 48, [[1,3547]], 3, 3
705, 3499.7, 75, [[3,1997],[2,2034]], 16, 8
706, 3507.0, 55, [[2,732],[1,3876],[3,5225]], 1, 3
707, 3515.9, 41, [[2,4686],[3,3340],[1,5198]], 18, 8
708, 3517.0, 41, [[1,5123]], 18, 9
709, 3522.9, 71, [[1,4416],[2,1872]], 16, 7
710, 3530.0, 2, [[1,4447],[2,1107]], 2, 5
711, 3539.4, 96, [[1,2091],[3,4666]], 17, 6
712, 3546.7, 65, [[3,2064]], 13, 9
713, 3549.7, 81, [[3,555]], 7, 5
714, 3555.4, 25, [[2,2626],[3,5110]], 20, 6
715, 3563.5, 40, [[2,5098],[3,1961],[1,2138]], 17, 5
716, 3563.9, 25, [[3,4737],[1,1286]], 20, 7
717, 3572.4, 93, [[3,5781]], 9, 2
718, 3573.3, 4, [[1,5654],[3,1979],[2,3058]], 18, 5
719, 3575.0, 12, [[2,4614],[3,5510],[1,588]], 16, 5
720, 3582.8, 25, [[3,5850],[1,3144]], 20, 7
721, 3583.8, 61, [[3,3139]], 3, 6
722, 3589.8, 90, [[1,3513]], 12, 8
723, 3597.2, 28, [[1,4812],[2,4666]], 13, 7
724, 3597.6, 29, [[3,5847],[2,3743],[1,3574]], 18, 4
725, 3603.5, 45, [[1,2508],[3,5226]], 10, 8
726, 3611.4, 41, [[3,5606],[2,4478],[1,4593]], 18, 10
727, 3614.4, 66, [[1,4788],[3,5609]], 17, 9
728, 3622.9, 59, [[2,2840],[1,5009]], 10, 4
729, 3623.8, 80, [[3,527]], 11, 3
730, 3626.2, 51, [[2,3538],[3,5963],[1,3266]], 9, 6
731, 3634.4, 28, [[2,4642]], 13, 7
732, 3641.5, 67, [[2,940],[3,4775],[1,2111]], 15, 4
733, 3645.4, 89, [[3,5931]], 11, 4
734, 3654.9, 24, [[2,3463],[3,3612]], 7, 4
735, 3655.3, 44, [[1,839]], 13, 3
736, 3658.7, 60, [[2,745],[1,2009]], 5, 7
737, 3666.8, 70, [[3,4170],[1,3470]], 6, 4
738, 3673.2, 82, [[2,2367]], 19, 7
739, 3676.8, 8, [[2,5473],[1,1840],[3,4609]], 10, 7
740, 3679.4, 53, [[1,5045]], 10, 6
741, 3685.7, 98, [[1,2637],[2,630],[3,3588]], 2, 6
742, 3687.4, 81, [[3,3160],[1,849]], 7, 5
743, 3696.5, 37, [[1,633],[2,1340]], 12, 5
744, 3698.1, 28, [[1,2692]], 13, 8
745, 3708.1, 6, [[2,2496],[3,5446]], 18, 7
746, 3715.7, 50, [[1,5670],[2,5472],[3,2671]], 6, 4
747, 3721.4, 60, [[1,5108],[2,4078],[3,663]], 5, 8
748, 3721.5, 1, [[2,5468],[3,2805],[1,1724]], 12, 4
749, 3730.1, 68, [[3,1516],[2,768],[1,3257]], 2, 6
750, 3733.8, 19, [[1,5460],[2,4386],[3,1151]], 17, 3
751, 3739.9, 44, [[2,1827],[1,4212],[3,5085]], 13, 3
752, 3746.5, 26, [[1,4015],[3,3965]], 15, 7
753, 3750.4, 97, [[3,1898],[2,3800],[1,5366]], 7, 7
754, 3756.4, 5, [[2,2716],[3,629],[1,5905]], 11, 7
755, 3758.3, 98, [[3,3598]], 2, 7
756, 3765.4, 31, [[1,2901]], 9, 8
757, 3768.8, 41, [[1,5640]], 18, 11
758, 3775.8, 86, [[1,4173],[3,2740],[2,1889]], 12, 2
759, 3776.9, 47, [[2,5509]], 7, 3
760, 3777.9, 84, [[3,1997],[2,4929],[1,3636]], 19, 5
761, 3786.6, 54, [[3,5987],[2,3904],[1,914]], 19, 5
762, 3792.3, 33, [[3,1945]], 9, 6
763, 3801.5, 22, [[1,1472],[2,1103]], 5, 8
764, 3807.1, 14, [[1,820]], 3, 2
765, 3808.2, 95, [[3,5633],[1,1470],[2,3978]], 6, 5
766, 3817.9, 29, [[2,2191]], 18, 5
767, 3820.3, 63, [[3,624],[2,5053],[1,5067]], 8, 5
768, 3822.4, 52, [[2,4759],[3,2749],[1,2481]], 18, 7
769, 3826.9, 14, [[2,3753],[3,3380]], 3, 2
770, 3831.9, 27, [[3,3854],[2,2008]], 5, 4
771, 3841.1, 34, [[3,5862]], 2, 7
772, 3850.9, 37, [[2,541]], 12, 6
773, 3855.0, 92, [[2,2931],[1,3367]], 13, 6
774, 3857.9, 34, [[3,3340]], 2, 7
775, 3865.4, 94, [[2,3886],[1,1443]], 11, 9
776, 3868.6, 12, [[3,832],[1,5063]], 16, 6
777, 3877.1, 30, [[1,2155],[3,1466],[2,1222]], 6, 5
778, 3877.5, 57, [[1,1140]], 17, 6
779, 3884.7, 86, [[2,3409],[3,991],[1,633]], 12, 2
780, 3886.9, 21, [[3,635],[2,2336]], 11, 6
781, 3896.8, 22, [[2,2816],[3,5966]], 5, 8
782, 3900.3, 0, [[1,5692]], 11, 8
783, 3909.4, 71, [[2,2305],[3,2218]], 16, 7
784, 3911.3, 57, [[2,3710],[3,2792]], 17, 7
785, 3913.5, 15, [[3,1045]], 3, 3
786, 3920.5, 1, [[3,2969]], 12, 5
787, 3923.3, 64, [[2,2614],[3,5699]], 16, 7
788, 3933.0, 20, [[3,3172],[1,5471],[2,5208]], 2, 5
789, 3938.1, 76, [[1,5409],[2,5324]], 13, 6
790, 3942.1, 74, [[2,1902],[1,686]], 18, 7
791, 3946.2, 55, [[1,3275]], 1, 3
792, 3948.3, 34, [[1,3763],[3,3748],[2,2281]], 2, 8
793, 3949.8, 20, [[3,5025]], 2, 5
794, 3950.7, 96, [[2,3059]], 17, 7
795, 3956.8, 17, [[1,3473]], 6, 7
796, 3962.6, 77, [[1,3097],[2,3190],[3,4616]], 15, 10
797, 3963.9, 33, [[2,2692],[3,2159]], 9, 7
798, 3970.6, 63, [[3,5776],[1,4271],[2,1907]], 8, 6
799, 3977.3, 26, [[1,5223],[3,1631],[2,3818]], 15, 7
800, 3980.5, 80, [[3,5346],[2,1584],[1,3700]], 11, 4
801, 3990.2, 33, [[2,2018],[3,1951]], 9, 8
802, 3995.3, 69, [[2,4661],[3,2676],[1,2128]], 17, 8
803, 3999.6, 21, [[3,3557],[1,1259]], 11, 6
804, 4003.0, 86, [[1,2982]], 12, 3
805, 4003.2, 35, [[1,4099],[2,3369]], 11, 3
806, 4008.1, 53, [[1,738]], 10, 7
807, 4015.5, 18, [[3,503],[2,4667]], 16, 1
808, 4023.9, 84, [[1,5750],[2,4522]], 19, 6
809, 4027.4, 3, [[3,5261]], 17, 7
810, 4035.7, 27, [[3,2703],[1,4323],[2,4309]], 5, 5
811, 4039.2, 77, [[2,832]], 15, 11
812, 4043.9, 42, [[1,2196],[3,1634]], 18, 10
813, 4050.2, 56, [[3,1129],[1,993],[2,1540]], 19, 3
814, 4059.7, 25, [[2,2420],[1,5726]], 20, 8
815, 4069.5, 28, [[2,2057],[1,1397],[3,5350]], 13, 9
816, 4078.4, 10, [[1,4342],[3,2871]], 10, 5
817, 4083.1, 12, [[3,5021],[1,3863]], 16, 7
818, 4083.2, 22, [[1,3702]], 5, 9
819, 4086.7, 19, [[2,1465],[3,1189],[1,971]], 17, 3
820, 4090.1, 21, [[2,1489],[3,2419],[1,3752]], 11, 7
821, 4095.3, 74, [[2,3965],[3,3006]], 18, 8
822, 4104.1, 63, [[3,3846]], 8, 7
823, 4111.2, 74, [[2,1659],[3,619],[1,956]], 18, 8
824, 4119.3, 57, [[1,2609]], 17, 8
825, 4127.7, 15, [[3,4634]], 3, 4
826, 4133.6, 81, [[1,1091]], 7, 6
827, 4134.3, 99, [[1,1962]], 16, 4
828, 4140.2, 2, [[1,3444],[3,555],[2,638]], 2, 6
829, 4140.4, 22, [[3,1706],[2,1182],[1,4421]], 5, 10
830, 4148.2, 81, [[2,1131]], 7, 7
831, 4156.0, 30, [[3,1030],[2,3659]], 6, 6
832, 4156.4, 64, [[2,3094]], 16, 8
833, 4159.7, 61, [[2,3671]], 3, 7
834, 4166.2, 88, [[1,3439]], 4, 7
835, 4167.3, 94, [[1,999],[3,5833],[2,1362]], 11, 9
836, 4167.7, 0, [[2,3017],[1,1918],[3,5604]], 11, 8
837, 4168.9, 84, [[2,3770],[1,1743]], 19, 6
838, 4178.3, 90, [[2,946],[3,2588]], 12, 8
839, 4187.2, 46, [[2,1693],[1,3030]], 20, 8
840, 4197.1, 28, [[3,3400],[2,3195],[1,5731]], 13, 10
841, 4205.5, 72, [[1,3475],[2,2541],[3,5406]], 5, 4
842, 4213.2, 6, [[3,974],[2,4618],[1,4551]], 18, 8
843, 4215.1, 83, [[1,5412],[3,3110]], 8, 5
844, 4216.4, 94, [[1,3589]], 11, 10
845, 4225.4, 93, [[1,2002]], 9, 3
846, 4226.4, 67, [[3,4794],[2,3991]], 15, 5
847, 4227.5, 5, [[1,3532],[3,4669],[2,4445]], 11, 8
848, 4234.0, 82, [[3,621]], 19, 7
849, 4239.5, 9, [[3,4331],[1,3468]], 6, 3
850, 4247.7, 97, [[2,3297],[1,1377]], 7, 7
851, 4249.3, 7, [[1,4786],[2,5890],[3,2592]], 20, 4
852, 4250.7, 71, [[1,2294],[3,4823]], 16, 7
853, 4251.5, 6, [[3,4774],[2,5254],[1,4508]], 18, 9
854, 4255.9, 35, [[1,1996]], 11, 4
855, 4265.0, 81, [[2,1807],[3,666]], 7, 8
856, 4272.3, 2, [[2,1550],[1,3698],[3,2543]], 2, 7
857, 4280.3, 40, [[2,1344]], 17, 6
858, 4285.9, 46, [[1,4413]], 20, 8
859, 4286.2, 58, [[3,2181]], 8, 7
860, 4294.4, 4, [[2,1447],[3,4568],[1,1092]], 18, 6
861, 4299.4, 11, [[3,3893],[1,3657]], 15, 6
862, 4309.1, 52, [[3,3028],[1,2768],[2,2642]], 18, 8
863, 4314.9, 21, [[1,756],[3,5955]], 11, 7
864, 4318.1, 18, [[3,1878],[1,905],[2,4224]], 16, 1
865, 4322.6, 11, [[3,3313],[2,5959],[1,2477]], 15, 6
866, 4325.8, 65, [[3,2920],[2,5522],[1,3178]], 13, 9
867, 4335.4, 74, [[3,5530],[2,2810],[1,2459]], 18, 9
868, 4336.9, 58, [[1,5000],[3,1878],[2,5677]], 8, 8
869, 4346.1, 27, [[3,3749],[1,1897],[2,5526]], 5, 6
870, 4354.8, 60, [[3,2990],[1,5729],[2,5758]], 5, 9
871, 4359.6, 78, [[2,3189],[3,1480],[1,2489]], 9, 7
872, 4360.5, 44, [[1,5639],[2,2093],[3,1214]], 13, 3
873, 4368.4, 46, [[3,2476],[2,5028],[1,5651]], 20, 8
874, 4370.2, 46, [[1,5563],[2,5158]], 20, 8
875, 4378.9, 77, [[1,2969]], 15, 12
876, 4380.0, 69, [[3,575]], 17, 8
877, 4386.9, 94, [[3,5445],[1,2192]], 11, 11
878, 4392.0, 78, [[2,1083],[3,4771]], 9, 8
879, 4394.8, 55, [[3,3262],[2,5676]], 1, 4
880, 4398.5, 14, [[1,3259],[3,4744]], 3, 3
881, 4403.7, 90, [[1,5362]], 12, 9
882, 4406.0, 20, [[2,2631],[3,4904],[1,2590]], 2, 6
883, 4412.2, 39, [[1,587],[2,4511],[3,5868]], 16, 8
884, 4413.6, 44, [[1,1904]], 13, 4
885, 4415.9, 3, [[2,3342]], 17, 7
886, 4419.0, 11, [[2,3112],[1,826]], 15, 6
887, 4423.9, 54, [[2,2342]], 19, 6
888, 4431.9, 67, [[3,1951],[1,3056],[2,1531]], 15, 6
889, 4437.8, 54, [[1,2049],[3,3193]], 19, 7
890, 4447.3, 2, [[2,4465],[3,4031]], 2, 8
891, 4453.5, 1, [[3,2637],[1,4201],[2,2353]], 12, 6
892, 4458.1, 32, [[1,1840],[2,5490]], 16, 7
893, 4462.8, 68, [[1,5328]], 2, 7
894, 4470.9, 95, [[3,4373],[1,2830]], 6, 6
895, 4478.1, 86, [[3,3076]], 12, 4
896, 4482.9, 10, [[3,3653],[2,4030],[1,1665]], 10, 5
897, 4487.0, 20, [[1,1440],[2,1322]], 2, 7
898, 4488.8, 88, [[3,4740]], 4, 8
899, 4496.3, 66, [[1,1503],[3,5602],[2,1643]], 17, 9
900, 4498.6, 38, [[1,2180]], 2, 5
901, 4506.1, 8, [[3,3110],[2,1765],[1,5072]], 10, 7
902, 4512.5, 48, [[3,2889]], 3, 4
903, 4515.4, 63, [[2,3895]], 8, 8
904, 4519.5, 9, [[1,3750],[2,4379]], 6, 4
905, 4528.2, 57, [[1,1788],[3,5397],[2,4776]], 17, 9
906, 4528.6, 17, [[3,5981]], 6, 8
907, 4536.4, 6, [[3,3329],[1,1010],[2,5816]], 18, 9
908, 4541.6, 80, [[3,1459]], 11, 5
909, 4549.3, 57, [[2,4637]], 17, 10
910, 4552.3, 6, [[1,574],[3,2094]], 18, 10
911, 4554.0, 30, [[2,3520],[1,1721]], 6, 7
912, 4554.1, 95, [[1,5963]], 6, 7
913, 4554.4, 68, [[1,4920],[3,5778]], 2, 8
