#id, arr_time, task_id, skills, task_prio, order
459, 2330.0, 17, [[3,3948],[1,4577]], 3, 1
460, 2331.2, 93, [[1,2306],[3,3311]], 14, 1
461, 2335.8, 96, [[3,618]], 13, 2
462, 2343.3, 17, [[3,1982],[2,2518]], 3, 2
463, 2344.1, 72, [[1,3410],[3,5211],[2,3359]], 17, 2
464, 2350.2, 42, [[2,3356],[1,3988],[3,5012]], 16, 4
465, 2358.0, 41, [[1,2028],[3,4069],[2,3665]], 2, 3
466, 2362.7, 16, [[2,2868],[1,4540],[3,4440]], 10, 2
467, 2364.6, 94, [[3,5188]], 16, 4
468, 2365.0, 73, [[2,1005],[1,4288],[3,2079]], 14, 6
469, 2369.5, 74, [[1,3609],[2,2660]], 11, 5
470, 2375.0, 73, [[2,3050]], 14, 6
471, 2378.2, 60, [[1,792]], 3, 1
472, 2383.1, 46, [[1,5590],[2,5206],[3,5144]], 11, 1
473, 2388.5, 85, [[2,746]], 17, 3
474, 2398.4, 25, [[3,2718],[1,2462],[2,958]], 10, 4
475, 2402.4, 0, [[1,3445],[3,3229]], 16, 4
476, 2405.9, 15, [[2,2954],[1,2713],[3,4928]], 18, 2
477, 2414.6, 61, [[1,3715],[2,3742],[3,4733]], 17, 0
478, 2417.3, 70, [[3,898],[2,2791]], 7, 5
479, 2423.9, 14, [[2,4798],[3,2062]], 12, 2
480, 2426.0, 85, [[3,1042],[2,4947]], 17, 4
481, 2427.8, 31, [[3,2429],[2,5907]], 5, 4
482, 2436.5, 28, [[2,1199],[1,694],[3,4232]], 11, 3
483, 2442.6, 66, [[3,2734],[1,1103],[2,633]], 8, 5
484, 2444.0, 41, [[1,5424],[2,4842]], 2, 3
485, 2448.6, 8, [[2,2348],[3,2169]], 3, 3
486, 2456.2, 72, [[3,3461]], 17, 2
487, 2458.0, 99, [[1,2193]], 9, 3
488, 2463.2, 50, [[1,2321],[3,2584]], 18, 2
489, 2471.0, 60, [[2,2487],[3,2095]], 3, 2
490, 2479.4, 20, [[1,2671],[2,2596]], 15, 4
491, 2480.8, 25, [[2,2660],[3,854],[1,932]], 10, 4
492, 2488.8, 91, [[1,4280],[2,3165],[3,750]], 3, 2
493, 2490.3, 71, [[1,3395],[3,2031],[2,3916]], 19, 2
494, 2496.2, 46, [[2,5814]], 11, 2
495, 2496.5, 52, [[2,3698],[3,3040],[1,5492]], 17, 1
496, 2504.3, 64, [[1,2662]], 2, 2
497, 2510.0, 47, [[2,4540],[3,1632],[1,879]], 9, 2
498, 2514.9, 11, [[1,3032],[2,757],[3,5778]], 8, 1
499, 2521.8, 75, [[1,1154],[2,2447],[3,819]], 5, 6
500, 2523.7, 16, [[3,2925],[2,3787],[1,2164]], 10, 3
501, 2527.4, 51, [[3,2565]], 2, 7
502, 2527.5, 18, [[2,2751]], 19, 3
503, 2529.7, 43, [[2,2862],[3,3922],[1,5118]], 10, 3
504, 2533.7, 18, [[2,3065],[1,2659],[3,3058]], 19, 4
505, 2535.0, 39, [[3,1469],[1,895],[2,4325]], 2, 3
506, 2536.4, 61, [[3,1543]], 17, 1
507, 2538.2, 9, [[3,2976],[2,2829]], 14, 2
508, 2547.2, 31, [[1,707],[3,4703],[2,4090]], 5, 5
509, 2548.1, 68, [[1,3086]], 14, 2
510, 2548.8, 58, [[2,3541],[1,4776]], 8, 5
511, 2556.5, 41, [[2,3260],[3,3766]], 2, 4
512, 2560.3, 45, [[2,4088],[1,4979],[3,2768]], 9, 1
513, 2564.8, 58, [[1,5524],[2,1129],[3,1681]], 8, 6
514, 2571.4, 53, [[3,1040]], 19, 3
515, 2579.1, 34, [[1,2337]], 10, 3
516, 2586.5, 35, [[3,3098],[1,3030]], 19, 1
517, 2593.2, 30, [[3,4928],[2,5891]], 1, 3
518, 2602.5, 41, [[2,3115]], 2, 4
519, 2607.6, 35, [[1,2369],[3,1335],[2,2979]], 19, 2
520, 2609.0, 66, [[3,3175]], 8, 6
521, 2611.3, 53, [[3,5846],[1,3262]], 19, 4
522, 2619.8, 50, [[3,4479],[1,4432],[2,3103]], 18, 2
523, 2624.8, 65, [[2,2945]], 19, 4
524, 2631.2, 66, [[1,4393]], 8, 7
525, 2638.8, 79, [[2,4455],[3,3999]], 16, 2
526, 2642.3, 38, [[3,1915],[1,1267],[2,3128]], 4, 5
527, 2645.6, 98, [[2,1524],[1,4489],[3,713]], 10, 5
528, 2652.4, 60, [[2,823]], 3, 3
529, 2654.8, 21, [[1,4867],[2,3871]], 18, 3
530, 2659.9, 49, [[2,2530]], 1, 1
531, 2660.5, 43, [[1,2939],[3,2951],[2,2985]], 10, 4
532, 2663.9, 73, [[3,622],[2,5360],[1,2496]], 14, 6
533, 2667.7, 46, [[3,5256],[2,2588]], 11, 3
534, 2673.5, 94, [[2,3002],[1,2714],[3,5991]], 16, 5
535, 2674.0, 80, [[2,4344],[3,1740]], 2, 5
536, 2678.4, 23, [[3,4501],[2,3207]], 4, 1
537, 2683.0, 86, [[1,768],[3,4095],[2,1754]], 18, 1
538, 2690.9, 6, [[2,3033],[3,4630],[1,647]], 9, 3
539, 2696.3, 17, [[2,5831],[3,5650]], 3, 3
540, 2698.3, 30, [[3,4391],[1,5342]], 1, 3
541, 2701.0, 83, [[3,4850],[1,2430],[2,2080]], 19, 2
542, 2702.1, 1, [[2,2164],[1,2455],[3,2941]], 2, 2
543, 2704.6, 46, [[3,4481]], 11, 3
544, 2711.9, 59, [[3,3501]], 17, 6
545, 2718.7, 15, [[3,1103]], 18, 2
546, 2728.3, 61, [[1,1688]], 17, 1
547, 2729.3, 49, [[2,1806]], 1, 2
548, 2732.0, 89, [[1,3039],[2,3745]], 20, 2
549, 2740.8, 50, [[2,5188],[3,2210],[1,872]], 18, 3
550, 2743.6, 64, [[1,4917]], 2, 2
551, 2745.2, 84, [[2,5320],[1,5728]], 13, 6
552, 2749.6, 68, [[2,3064]], 14, 2
553, 2752.6, 5, [[3,2755]], 3, 2
554, 2760.3, 84, [[3,1845]], 13, 7
555, 2763.9, 40, [[1,4325],[3,4019],[2,3700]], 17, 2
556, 2767.7, 68, [[3,4842],[2,597]], 14, 2
557, 2774.1, 29, [[3,5786],[2,3276]], 11, 1
558, 2775.6, 80, [[3,3647],[1,4726]], 2, 6
559, 2780.4, 55, [[1,5498],[2,4817]], 11, 0
560, 2788.7, 28, [[1,2625],[3,3797]], 11, 4
561, 2790.5, 78, [[3,5768],[2,2025],[1,1872]], 5, 3
562, 2793.9, 37, [[1,2590],[2,2908]], 18, 3
563, 2802.0, 1, [[3,5283],[1,4925],[2,3345]], 2, 3
564, 2809.5, 56, [[2,1961],[3,3602],[1,2851]], 17, 2
565, 2811.2, 61, [[2,1602],[3,595]], 17, 2
566, 2817.1, 14, [[1,900]], 12, 3
567, 2821.6, 27, [[3,1486]], 11, 3
568, 2830.4, 9, [[1,5211],[2,3563],[3,1610]], 14, 3
569, 2839.2, 80, [[1,1201],[2,5202]], 2, 6
570, 2839.7, 13, [[1,2516]], 15, 5
571, 2840.0, 50, [[1,827]], 18, 4
572, 2840.8, 87, [[1,1754],[2,3646],[3,5085]], 6, 1
573, 2846.0, 7, [[1,2726],[2,2561]], 10, 0
574, 2848.5, 50, [[1,656]], 18, 4
575, 2851.7, 95, [[1,921],[2,3125]], 11, 3
576, 2856.3, 66, [[2,1564],[3,2491],[1,1307]], 8, 7
577, 2856.9, 30, [[3,1920]], 1, 3
578, 2862.8, 14, [[2,4534],[1,4782],[3,5374]], 12, 3
579, 2870.8, 95, [[1,3299],[2,5490]], 11, 4
580, 2875.8, 33, [[2,5216]], 18, 3
581, 2876.0, 25, [[2,933]], 10, 5
582, 2878.6, 73, [[3,4236]], 14, 7
583, 2884.6, 66, [[3,5094],[1,2814],[2,4550]], 8, 8
584, 2889.0, 81, [[3,3879]], 9, 4
585, 2891.8, 28, [[2,2057]], 11, 5
586, 2900.5, 70, [[2,859],[3,1787]], 7, 6
587, 2905.4, 84, [[2,5886],[3,5219]], 13, 7
588, 2906.7, 93, [[2,2691],[1,3569],[3,4716]], 14, 2
589, 2908.5, 13, [[3,3616],[2,2840]], 15, 6
590, 2915.6, 43, [[1,1765],[3,981]], 10, 4
591, 2916.2, 55, [[2,4848]], 11, 0
592, 2919.6, 5, [[1,1180],[3,5960]], 3, 3
593, 2927.9, 11, [[3,2738]], 8, 1
594, 2937.5, 59, [[1,2498],[2,5748],[3,775]], 17, 7
595, 2941.2, 98, [[3,5388],[2,4405]], 10, 5
596, 2944.2, 5, [[1,1229],[3,3388]], 3, 4
597, 2951.6, 65, [[2,3918],[1,1499]], 19, 5
598, 2959.2, 10, [[1,5077],[2,1410],[3,4375]], 17, 3
599, 2961.6, 17, [[1,508],[2,1113]], 3, 3
600, 2968.5, 27, [[2,5027],[1,1162],[3,4358]], 11, 3
601, 2975.9, 8, [[3,2151],[1,2716]], 3, 3
602, 2977.8, 3, [[1,1719],[2,1059],[3,3544]], 19, 1
603, 2987.1, 60, [[2,4187]], 3, 4
604, 2991.5, 45, [[2,1233],[1,2566]], 9, 1
605, 2998.0, 68, [[1,4690],[3,2932],[2,2755]], 14, 3
606, 3006.1, 91, [[2,1369],[1,5049],[3,1013]], 3, 2
607, 3007.6, 45, [[3,1671],[1,581],[2,3561]], 9, 1
608, 3011.3, 64, [[1,5534],[3,2275],[2,1619]], 2, 3
609, 3017.6, 37, [[1,2918],[2,3546]], 18, 3
610, 3024.8, 13, [[2,5952]], 15, 6
611, 3029.3, 30, [[2,826]], 1, 3
612, 3034.6, 74, [[1,2397]], 11, 6
613, 3039.4, 24, [[1,1388]], 14, 3
614, 3044.5, 90, [[1,4595],[3,3947]], 20, 1
615, 3049.4, 44, [[1,5780],[3,5781]], 2, 4
616, 3050.4, 18, [[3,2635]], 19, 4
617, 3054.2, 50, [[2,1117],[1,833],[3,2055]], 18, 5
618, 3060.1, 51, [[1,5212],[3,2894]], 2, 8
619, 3061.5, 20, [[1,654],[2,2292]], 15, 4
620, 3064.7, 53, [[3,5422],[1,1568]], 19, 5
621, 3072.6, 54, [[1,5134],[3,5795]], 3, 1
622, 3081.9, 88, [[1,4128]], 1, 5
623, 3086.0, 48, [[3,6000],[2,3031],[1,5854]], 7, 3
624, 3089.2, 16, [[1,1954]], 10, 3
625, 3098.0, 92, [[3,4910],[1,2855],[2,3999]], 17, 6
626, 3100.0, 27, [[2,5101],[3,5605]], 11, 4
627, 3100.7, 73, [[2,4345],[3,4723],[1,3809]], 14, 8
628, 3105.9, 62, [[1,5535],[3,3833],[2,4772]], 12, 2
629, 3107.8, 32, [[3,4152],[1,3516]], 4, 4
630, 3117.4, 68, [[3,5118]], 14, 3
631, 3126.9, 68, [[2,1888],[1,3857],[3,3924]], 14, 3
632, 3135.8, 46, [[1,947],[2,1776]], 11, 3
633, 3142.6, 43, [[1,2201],[2,3501]], 10, 5
634, 3144.6, 82, [[3,3412],[1,3014]], 1, 4
635, 3150.9, 5, [[1,5768],[3,4540],[2,2286]], 3, 5
636, 3160.8, 93, [[1,1648]], 14, 3
637, 3161.0, 15, [[2,831],[3,5379],[1,3170]], 18, 2
638, 3163.5, 7, [[1,4114],[2,4264]], 10, 1
639, 3165.7, 58, [[1,4223],[2,5733],[3,2443]], 8, 7
640, 3175.6, 39, [[3,3023],[2,4795],[1,2388]], 2, 3
641, 3181.1, 89, [[1,5961]], 20, 2
642, 3189.9, 40, [[3,2996],[2,3042],[1,5473]], 17, 2
643, 3199.2, 78, [[2,4431],[1,5216],[3,5137]], 5, 4
644, 3205.7, 71, [[2,4965],[3,987]], 19, 3
645, 3208.8, 33, [[2,5467]], 18, 3
646, 3209.6, 89, [[3,2966]], 20, 2
647, 3213.6, 56, [[1,5195],[3,2482]], 17, 2
648, 3217.0, 38, [[2,3405],[3,5587],[1,5640]], 4, 6
649, 3217.2, 52, [[1,636]], 17, 2
650, 3224.4, 40, [[2,4149],[3,4093],[1,700]], 17, 3
651, 3227.2, 35, [[1,3632],[3,4261]], 19, 2
652, 3233.8, 14, [[2,1012],[3,5557],[1,2921]], 12, 3
653, 3238.5, 4, [[1,4369],[3,1349],[2,1128]], 6, 3
654, 3240.7, 60, [[2,5575],[1,4355],[3,5078]], 3, 5
655, 3245.1, 57, [[2,2585],[3,4410],[1,2178]], 2, 3
656, 3254.3, 60, [[3,2285]], 3, 5
657, 3256.6, 54, [[1,3987],[2,3706]], 3, 1
658, 3258.1, 98, [[3,2729],[1,2639],[2,5267]], 10, 6
659, 3264.1, 60, [[2,1687]], 3, 5
660, 3273.3, 32, [[2,4957]], 4, 5
661, 3276.2, 74, [[2,1321],[1,2771]], 11, 7
662, 3279.0, 26, [[1,3264]], 16, 4
663, 3283.9, 16, [[2,3046],[3,4349]], 10, 4
664, 3293.1, 5, [[3,4109],[2,5923],[1,5461]], 3, 6
665, 3297.7, 76, [[3,1506]], 7, 7
666, 3306.6, 56, [[1,884],[3,2902]], 17, 2
667, 3314.7, 85, [[2,4587],[1,3810]], 17, 4
668, 3315.6, 80, [[3,5326]], 2, 7
669, 3320.1, 34, [[1,4578],[3,4824],[2,913]], 10, 4
670, 3324.9, 95, [[3,3872],[2,2522],[1,5003]], 11, 5
671, 3334.7, 97, [[1,3305],[2,2724],[3,2201]], 18, 4
672, 3340.0, 35, [[3,3410],[1,4165],[2,509]], 19, 2
673, 3345.6, 40, [[3,3075],[2,2467]], 17, 3
674, 3351.4, 9, [[3,3840],[2,1748]], 14, 4
675, 3352.4, 0, [[1,5007],[2,4251],[3,3198]], 16, 5
676, 3355.5, 23, [[1,3239],[2,2082]], 4, 1
677, 3359.9, 95, [[2,1862]], 11, 5
678, 3363.9, 62, [[1,5659],[3,2645]], 12, 2
679, 3367.9, 59, [[3,3004],[2,5536],[1,5277]], 17, 8
680, 3374.9, 77, [[1,2793],[2,3687]], 11, 3
681, 3379.7, 52, [[2,841],[1,2249],[3,1145]], 17, 2
682, 3383.8, 21, [[1,5187]], 18, 3
683, 3391.5, 9, [[2,5597],[1,3144],[3,4867]], 14, 5
684, 3397.9, 75, [[1,2701],[3,3841],[2,4811]], 5, 7
685, 3404.7, 46, [[3,3613],[2,3903],[1,1825]], 11, 4
686, 3412.4, 28, [[1,1690],[3,3437]], 11, 5
687, 3417.4, 48, [[1,1255],[2,5190],[3,4135]], 7, 3
688, 3418.5, 65, [[1,2925],[2,3357],[3,5916]], 19, 5
689, 3420.9, 83, [[3,2456],[2,5885],[1,5561]], 19, 3
690, 3421.9, 96, [[2,5634],[1,2812],[3,1796]], 13, 2
691, 3425.5, 78, [[3,3029],[1,5335]], 5, 4
692, 3426.5, 90, [[1,4382]], 20, 1
693, 3429.9, 71, [[2,1366],[1,1070],[3,4471]], 19, 3
694, 3436.8, 53, [[1,4257],[3,4643],[2,1359]], 19, 5
695, 3441.4, 23, [[2,3030],[3,1750]], 4, 1
696, 3447.8, 88, [[2,3694],[1,3500]], 1, 5
697, 3448.6, 0, [[3,2770],[1,3344],[2,5038]], 16, 5
698, 3450.9, 37, [[3,2361],[2,4640]], 18, 4
699, 3457.8, 73, [[1,4824],[2,3420]], 14, 9
700, 3465.0, 79, [[1,5608]], 16, 2
701, 3471.2, 13, [[3,1089]], 15, 6
702, 3472.3, 64, [[2,5840],[3,2473]], 2, 3
703, 3472.8, 61, [[2,3814],[3,2558]], 17, 2
704, 3480.3, 94, [[3,1799]], 16, 6
705, 3488.1, 72, [[3,1646],[1,601],[2,4974]], 17, 3
706, 3492.3, 65, [[1,2443],[3,2631],[2,4889]], 19, 5
707, 3494.1, 29, [[2,834],[3,648],[1,3656]], 11, 2
708, 3502.4, 69, [[2,3247]], 18, 3
709, 3505.7, 75, [[1,4849],[3,3243],[2,4642]], 5, 7
710, 3515.3, 34, [[3,4141],[2,3158],[1,3333]], 10, 4
711, 3525.1, 72, [[2,1883],[3,2566],[1,5999]], 17, 4
712, 3534.2, 41, [[3,5627]], 2, 5
713, 3541.3, 38, [[3,2249],[2,2438]], 4, 7
714, 3545.8, 3, [[3,5895],[1,5126],[2,1106]], 19, 2
715, 3549.9, 43, [[3,5402]], 10, 5
716, 3550.4, 29, [[1,849],[2,2600]], 11, 3
717, 3556.9, 31, [[3,4287],[2,2237],[1,1023]], 5, 6
718, 3566.1, 15, [[2,583]], 18, 2
719, 3569.8, 65, [[1,4432],[3,5375],[2,2605]], 19, 6
720, 3574.2, 5, [[2,3083],[3,5602],[1,5330]], 3, 7
721, 3576.9, 57, [[1,942]], 2, 3
722, 3584.9, 35, [[2,1645],[1,3668]], 19, 2
723, 3588.8, 47, [[1,5731],[2,1198],[3,5839]], 9, 2
724, 3595.0, 39, [[3,5499]], 2, 3
725, 3598.5, 59, [[3,3250],[1,2822]], 17, 8
726, 3601.4, 41, [[3,4191]], 2, 6
727, 3610.8, 6, [[2,4398],[1,4273],[3,3279]], 9, 3
728, 3619.4, 46, [[1,2069],[2,4342],[3,4428]], 11, 5
729, 3624.3, 39, [[3,4723],[1,3544]], 2, 3
730, 3631.5, 86, [[3,1606]], 18, 1
731, 3632.4, 42, [[1,5154],[3,5533]], 16, 5
732, 3634.5, 87, [[1,4922]], 6, 2
733, 3642.9, 60, [[1,1358]], 3, 5
734, 3650.1, 2, [[1,1633]], 11, 5
735, 3651.9, 49, [[2,5365],[1,2547],[3,5119]], 1, 2
736, 3661.6, 85, [[2,4946]], 17, 4
737, 3669.5, 85, [[3,2689],[2,2308]], 17, 4
738, 3679.0, 98, [[1,4312],[3,5819]], 10, 7
739, 3683.8, 32, [[1,5544],[3,1172]], 4, 6
740, 3690.8, 85, [[2,3294],[1,3572],[3,3175]], 17, 5
741, 3693.3, 41, [[3,3357]], 2, 7
742, 3700.7, 22, [[1,2115],[3,3243]], 2, 2
743, 3708.3, 98, [[3,1899]], 10, 7
744, 3715.9, 87, [[1,3259]], 6, 2
745, 3721.8, 20, [[1,4218],[2,3094],[3,1296]], 15, 4
746, 3725.0, 13, [[1,1452],[2,3587]], 15, 7
747, 3733.7, 36, [[1,4550],[2,3499],[3,4177]], 19, 1
748, 3742.0, 74, [[1,2275],[2,2291]], 11, 7
749, 3751.9, 45, [[3,4992],[1,708]], 9, 2
750, 3754.2, 81, [[2,4209],[1,4236]], 9, 5
751, 3760.6, 4, [[1,2072],[2,1915],[3,2744]], 6, 4
752, 3767.7, 67, [[2,1360],[1,5386],[3,4447]], 5, 3
753, 3776.1, 28, [[2,5315],[1,5637],[3,1524]], 11, 5
754, 3779.5, 51, [[1,1074],[3,2515],[2,2062]], 2, 8
755, 3781.7, 84, [[2,2950],[3,549],[1,1536]], 13, 7
756, 3790.5, 71, [[3,3778]], 19, 3
757, 3794.7, 61, [[1,2359]], 17, 2
758, 3796.9, 97, [[3,3764],[2,3086]], 18, 4
759, 3797.6, 82, [[1,1093],[3,864],[2,2109]], 1, 5
760, 3803.3, 82, [[1,4289]], 1, 6
761, 3805.7, 33, [[3,4741],[1,2113]], 18, 4
762, 3808.4, 17, [[1,2131]], 3, 4
763, 3813.0, 37, [[2,2749]], 18, 4
764, 3817.0, 14, [[3,1276]], 12, 4
765, 3819.0, 35, [[1,4724],[2,4402]], 19, 3
766, 3820.2, 52, [[2,1594]], 17, 3
767, 3825.8, 25, [[2,4889],[3,2004]], 10, 5
768, 3831.7, 72, [[3,4839],[2,5139]], 17, 4
769, 3835.8, 31, [[2,4111],[3,2510]], 5, 7
770, 3837.1, 68, [[3,4608]], 14, 3
771, 3842.3, 48, [[3,2899]], 7, 4
772, 3843.1, 7, [[2,1250],[3,706],[1,5899]], 10, 2
773, 3845.3, 51, [[3,3298],[1,4712],[2,1803]], 2, 8
774, 3854.8, 61, [[2,2501],[3,2923]], 17, 2
775, 3861.8, 54, [[1,3147]], 3, 1
776, 3865.0, 56, [[2,830],[1,2027]], 17, 3
777, 3873.2, 90, [[3,5869],[1,2747],[2,1572]], 20, 2
778, 3874.9, 64, [[2,2198],[1,3902]], 2, 4
779, 3875.1, 25, [[2,5116]], 10, 6
780, 3875.2, 43, [[3,1036],[2,743]], 10, 5
781, 3877.1, 83, [[2,4269],[1,749]], 19, 4
782, 3878.4, 79, [[1,2900]], 16, 2
783, 3886.9, 35, [[3,5523]], 19, 3
784, 3888.0, 42, [[1,2337],[3,4975]], 16, 5
785, 3895.7, 29, [[3,3804],[2,1973],[1,5443]], 11, 3
786, 3903.4, 13, [[1,4952]], 15, 8
787, 3903.6, 13, [[1,3786]], 15, 8
788, 3910.9, 24, [[1,5298],[3,1584]], 14, 3
789, 3918.3, 52, [[1,4343],[3,4293],[2,5459]], 17, 4
790, 3920.6, 38, [[3,3451],[2,2466]], 4, 7
791, 3928.8, 36, [[3,2355]], 19, 2
792, 3934.8, 61, [[3,1644],[2,4836],[1,3913]], 17, 3
793, 3937.4, 13, [[2,2351],[3,2531]], 15, 8
794, 3944.4, 38, [[1,5363],[3,5242],[2,4797]], 4, 8
795, 3948.2, 61, [[3,2609],[2,5926]], 17, 3
796, 3950.2, 21, [[3,2768],[2,4977],[1,1666]], 18, 3
797, 3952.3, 59, [[3,2409],[1,5454]], 17, 8
798, 3955.8, 87, [[1,4596],[3,2711]], 6, 3
799, 3963.7, 56, [[2,1378],[1,4903]], 17, 3
800, 3968.9, 14, [[1,5424],[3,3591]], 12, 4
801, 3969.2, 29, [[3,5339],[1,1948]], 11, 4
802, 3976.6, 21, [[1,4156],[2,4217],[3,1859]], 18, 4
803, 3977.9, 31, [[3,4517],[1,982]], 5, 7
804, 3987.9, 53, [[1,1949],[2,1847]], 19, 6
805, 3991.1, 21, [[1,1045],[3,4536]], 18, 4
806, 4000.6, 71, [[2,3311],[1,3935]], 19, 4
807, 4000.7, 66, [[2,912]], 8, 9
808, 4005.6, 45, [[3,3884],[2,2398],[1,4186]], 9, 2
809, 4010.8, 70, [[3,706],[2,5634]], 7, 7
810, 4018.1, 94, [[2,1963]], 16, 6
811, 4022.1, 47, [[1,4841]], 9, 2
812, 4023.9, 54, [[2,1821],[3,664]], 3, 1
813, 4029.2, 57, [[1,1439],[2,2018]], 2, 4
814, 4033.3, 37, [[1,2088],[2,5808],[3,3585]], 18, 5
815, 4040.9, 45, [[1,5070]], 9, 2
816, 4049.1, 61, [[3,1178]], 17, 4
817, 4050.5, 63, [[1,574],[3,1661]], 5, 1
818, 4060.2, 88, [[1,1298]], 1, 5
819, 4069.5, 82, [[2,2308]], 1, 6
820, 4077.7, 44, [[1,2165],[2,4296],[3,3949]], 2, 4
821, 4084.0, 83, [[2,5272],[1,5421]], 19, 5
822, 4088.7, 12, [[2,3845],[1,5071]], 2, 3
823, 4092.4, 41, [[2,3463]], 2, 7
824, 4097.1, 19, [[1,2540]], 1, 2
825, 4101.4, 13, [[2,3849],[3,2875],[1,1815]], 15, 9
826, 4101.8, 62, [[3,1793],[1,3821],[2,3285]], 12, 3
827, 4109.8, 60, [[3,2011],[1,2294],[2,5560]], 3, 5
828, 4116.5, 31, [[2,5783],[1,2013],[3,1897]], 5, 8
829, 4123.2, 53, [[2,2123],[1,3607]], 19, 7
830, 4125.1, 79, [[3,5714],[1,5892]], 16, 3
831, 4134.2, 40, [[3,4550],[1,5662],[2,5477]], 17, 4
832, 4143.5, 97, [[2,5090]], 18, 5
833, 4144.6, 43, [[1,705],[2,5281]], 10, 5
834, 4145.4, 2, [[2,3480],[3,3641],[1,3000]], 11, 5
835, 4148.0, 61, [[3,4870]], 17, 5
836, 4149.4, 5, [[3,4034],[2,4497]], 3, 8
837, 4154.1, 29, [[1,4949],[2,4232],[3,3964]], 11, 4
838, 4160.8, 89, [[2,1023]], 20, 3
839, 4164.6, 56, [[1,2934],[3,4267]], 17, 4
840, 4169.5, 91, [[1,3848],[2,5091]], 3, 3
841, 4177.9, 78, [[3,3084],[2,4346]], 5, 4
842, 4181.1, 58, [[1,4815]], 8, 7
843, 4181.5, 13, [[3,1339],[1,2385],[2,3253]], 15, 9
844, 4188.9, 1, [[1,3202],[3,1098]], 2, 4
845, 4193.6, 7, [[3,3567],[2,2763],[1,5543]], 10, 2
846, 4203.1, 25, [[2,5959]], 10, 6
847, 4204.9, 62, [[2,723]], 12, 3
848, 4207.9, 6, [[2,5067],[1,4697]], 9, 4
849, 4213.5, 41, [[2,566],[1,533],[3,1994]], 2, 7
850, 4219.8, 43, [[3,3323]], 10, 5
851, 4222.2, 95, [[2,1089],[3,3208],[1,5814]], 11, 5
852, 4228.5, 15, [[1,1289]], 18, 3
853, 4230.5, 78, [[3,573],[1,5161],[2,5703]], 5, 4
854, 4230.7, 2, [[3,2664]], 11, 6
855, 4233.4, 35, [[1,3920],[2,3416],[3,5869]], 19, 4
856, 4238.4, 31, [[3,4312]], 5, 8
857, 4240.5, 61, [[3,5637],[1,1522],[2,4210]], 17, 5
858, 4244.6, 9, [[3,3852]], 14, 6
859, 4245.6, 42, [[2,1815]], 16, 6
860, 4246.6, 77, [[1,5053]], 11, 3
861, 4251.0, 58, [[2,2249],[1,1671],[3,986]], 8, 7
862, 4252.5, 28, [[3,4288]], 11, 6
863, 4261.0, 29, [[1,4875],[2,5814]], 11, 4
864, 4270.8, 0, [[1,1029]], 16, 5
865, 4274.5, 34, [[1,5338],[2,806],[3,2431]], 10, 5
866, 4281.1, 29, [[3,4318]], 11, 4
867, 4284.2, 66, [[2,913],[3,5314]], 8, 9
868, 4290.0, 46, [[2,1732]], 11, 5
869, 4297.8, 28, [[1,5468]], 11, 7
870, 4299.6, 85, [[3,3116],[1,1796]], 17, 6
871, 4302.8, 61, [[2,1941],[1,703]], 17, 6
872, 4305.3, 43, [[3,3610],[1,4979]], 10, 6
873, 4310.2, 47, [[1,3444],[3,4488]], 9, 3
874, 4311.5, 10, [[1,3442],[2,3923],[3,2723]], 17, 3
875, 4319.2, 22, [[1,1169],[3,2568],[2,3328]], 2, 2
876, 4322.1, 91, [[3,3017]], 3, 3
877, 4323.7, 64, [[1,5758]], 2, 4
878, 4333.7, 51, [[1,4910],[3,651]], 2, 8
879, 4334.2, 66, [[1,2824],[3,4293]], 8, 10
880, 4335.6, 79, [[2,856],[1,5709]], 16, 3
881, 4345.5, 68, [[1,2027],[3,813],[2,1634]], 14, 4
882, 4349.3, 71, [[1,5983],[2,5739]], 19, 5
883, 4358.5, 55, [[2,5119],[3,604]], 11, 0
884, 4366.6, 88, [[3,5745],[1,2301]], 1, 5
885, 4369.0, 37, [[1,3092],[3,3639]], 18, 6
886, 4369.2, 91, [[1,3339],[2,5893],[3,1846]], 3, 4
887, 4370.6, 64, [[2,2074],[1,2261]], 2, 5
888, 4375.8, 20, [[1,1353],[3,5540],[2,4459]], 15, 5
889, 4384.9, 63, [[2,1072],[1,5268],[3,3178]], 5, 2
890, 4387.8, 0, [[3,4479],[2,1870]], 16, 5
891, 4389.1, 95, [[3,4644]], 11, 5
892, 4397.0, 92, [[1,4545],[3,900]], 17, 7
893, 4401.2, 7, [[2,2591]], 10, 3
894, 4405.7, 62, [[3,5886],[1,1140]], 12, 4
895, 4409.9, 7, [[2,2935],[3,3757],[1,2993]], 10, 4
896, 4413.8, 35, [[3,577],[2,677]], 19, 5
897, 4418.7, 20, [[2,5096],[3,3652],[1,3576]], 15, 6
898, 4422.5, 12, [[1,3173],[2,1362]], 2, 3
899, 4424.5, 19, [[2,3538],[1,5772],[3,1071]], 1, 2
900, 4432.5, 71, [[1,4909],[2,1316]], 19, 5
901, 4434.2, 58, [[2,3044],[3,1968],[1,1926]], 8, 8
902, 4439.0, 27, [[2,515]], 11, 4
903, 4448.2, 32, [[3,5636]], 4, 7
904, 4452.9, 38, [[3,1041],[1,5093],[2,5981]], 4, 8
905, 4455.3, 23, [[1,1349],[3,4920],[2,3580]], 4, 2
906, 4457.7, 78, [[3,4345]], 5, 4
907, 4460.6, 66, [[3,3023],[1,529],[2,3369]], 8, 10
