#id, arr_time, task_id, skills, task_prio, order
1792, 9115.7, 171, [[1,3567],[3,1125],[2,2940]], 13, 3
1793, 9120.7, 162, [[3,4686],[1,2786],[2,4059]], 6, 7
1794, 9124.7, 207, [[1,4445]], 9, 3
1795, 9130.6, 23, [[3,3559]], 7, 2
1796, 9136.7, 263, [[1,4586],[2,514],[3,3386]], 18, 3
1797, 9140.0, 3, [[3,3989],[1,1904],[2,1924]], 2, 4
1798, 9144.7, 99, [[1,2217]], 20, 1
1799, 9149.1, 89, [[2,3297]], 10, 0
1800, 9151.1, 176, [[1,2345],[3,2200]], 13, 1
1801, 9158.7, 175, [[3,3195],[1,1857]], 12, 5
1802, 9160.5, 32, [[1,5440]], 7, 3
1803, 9170.0, 68, [[1,5379]], 14, 3
1804, 9178.9, 37, [[3,5405],[2,3720],[1,1964]], 3, 1
1805, 9187.1, 184, [[1,1993],[3,4344]], 17, 3
1806, 9195.9, 60, [[2,3506],[3,5651]], 16, 4
1807, 9200.4, 113, [[3,2023]], 5, 5
1808, 9202.2, 131, [[1,3614],[2,509]], 9, 3
1809, 9211.7, 50, [[2,4295]], 19, 3
1810, 9221.1, 104, [[1,3963],[2,5247],[3,2358]], 7, 7
1811, 9228.6, 195, [[2,842],[1,2644]], 8, 6
1812, 9234.4, 106, [[1,4123]], 13, 3
1813, 9235.4, 74, [[3,4774]], 14, 5
1814, 9239.3, 131, [[3,4144],[1,1843]], 9, 4
1815, 9246.9, 236, [[1,840],[2,4071],[3,4768]], 18, 5
1816, 9249.5, 192, [[2,5389]], 13, 4
1817, 9254.5, 187, [[2,3755]], 2, 5
1818, 9256.9, 2, [[1,5722],[2,4714],[3,2289]], 12, 5
1819, 9266.3, 22, [[2,1248],[1,4100],[3,668]], 13, 7
1820, 9275.3, 12, [[3,4462],[1,5676],[2,4195]], 16, 2
1821, 9284.3, 290, [[1,556]], 7, 6
1822, 9287.6, 77, [[2,5248],[3,864]], 6, 2
1823, 9293.7, 154, [[3,1057],[2,1689]], 12, 3
1824, 9295.6, 169, [[1,1858]], 11, 2
1825, 9304.7, 277, [[1,2008],[2,1551],[3,4312]], 18, 4
1826, 9307.4, 123, [[2,1702],[1,3309],[3,4835]], 15, 0
1827, 9308.9, 42, [[3,3835]], 9, 3
1828, 9316.5, 19, [[2,3300]], 4, 3
1829, 9324.5, 191, [[2,4040],[1,3660]], 18, 3
1830, 9328.6, 4, [[1,2105]], 6, 4
1831, 9337.1, 133, [[2,3569],[1,1948],[3,2183]], 12, 2
1832, 9338.2, 60, [[3,874]], 16, 5
1833, 9345.2, 35, [[1,5608]], 9, 3
1834, 9347.4, 174, [[2,1806],[3,4230],[1,1153]], 5, 3
1835, 9349.9, 184, [[2,1811],[3,761]], 17, 4
1836, 9352.9, 82, [[1,3514]], 15, 3
1837, 9362.2, 247, [[1,906],[3,2631]], 2, 4
1838, 9369.2, 37, [[3,593],[1,642],[2,5936]], 3, 2
1839, 9371.5, 229, [[2,2580],[1,2131],[3,2999]], 10, 2
1840, 9374.5, 170, [[1,1734],[2,5068]], 5, 2
1841, 9383.8, 219, [[1,4141],[3,4665]], 7, 7
1842, 9389.7, 225, [[3,2426],[1,1397]], 19, 6
1843, 9395.7, 191, [[1,4260],[3,4260],[2,1839]], 18, 3
1844, 9396.7, 166, [[1,1091]], 3, 4
1845, 9403.9, 4, [[3,4535],[1,3209]], 6, 5
1846, 9412.1, 30, [[2,5889]], 11, 2
1847, 9420.1, 18, [[1,5516],[3,778],[2,1042]], 8, 4
1848, 9424.0, 212, [[2,2636]], 12, 2
1849, 9428.4, 120, [[1,1810],[3,5698],[2,1536]], 12, 2
1850, 9430.2, 255, [[3,1588],[2,2192]], 12, 2
1851, 9439.2, 165, [[1,3974],[2,2932]], 20, 4
1852, 9439.3, 82, [[3,3157]], 15, 3
1853, 9443.9, 223, [[3,3992],[1,5064],[2,2528]], 15, 7
1854, 9444.1, 203, [[1,1754],[3,4848]], 8, 5
1855, 9445.4, 170, [[2,4478],[3,4298]], 5, 2
1856, 9450.0, 144, [[1,1873],[3,5349],[2,5245]], 10, 4
1857, 9456.6, 251, [[2,4277],[3,2111]], 1, 3
1858, 9463.0, 14, [[1,4198],[2,1678]], 14, 1
1859, 9468.6, 194, [[3,3620],[2,3290],[1,2558]], 15, 2
1860, 9475.2, 103, [[3,3695]], 11, 4
1861, 9480.8, 273, [[2,1667]], 4, 2
1862, 9482.7, 210, [[1,3822],[2,2746],[3,1658]], 14, 1
1863, 9491.0, 191, [[3,2321]], 18, 4
1864, 9498.6, 245, [[1,1506],[2,3925],[3,5750]], 18, 3
1865, 9506.3, 231, [[1,3691],[3,1714],[2,1313]], 10, 5
1866, 9513.4, 253, [[1,4038]], 14, 1
1867, 9516.3, 273, [[3,5224],[1,5521]], 4, 3
1868, 9520.1, 218, [[1,3402],[3,4499]], 13, 3
1869, 9528.0, 10, [[3,3555],[2,4261],[1,4136]], 5, 2
1870, 9530.3, 11, [[3,962]], 10, 4
1871, 9539.4, 208, [[3,3188]], 12, 3
1872, 9542.1, 5, [[1,1582]], 15, 5
1873, 9551.0, 40, [[1,3389],[3,3411]], 14, 5
1874, 9558.6, 237, [[2,4798],[1,5167],[3,607]], 5, 1
1875, 9558.7, 45, [[1,3114],[2,3609]], 13, 2
1876, 9564.0, 75, [[3,3930],[1,3489],[2,1236]], 15, 6
1877, 9573.2, 168, [[1,4650]], 19, 3
1878, 9574.4, 119, [[3,1342],[1,1958]], 16, 4
1879, 9577.3, 182, [[2,1557],[1,5273]], 11, 6
1880, 9586.1, 239, [[2,4964],[3,2429]], 16, 2
1881, 9588.6, 100, [[1,1200]], 16, 9
1882, 9591.5, 234, [[3,5977],[2,4792]], 12, 4
1883, 9599.8, 205, [[3,4747]], 9, 5
1884, 9608.3, 138, [[3,4627],[1,1737],[2,3123]], 20, 7
1885, 9609.9, 139, [[2,672],[1,2569]], 5, 4
1886, 9618.7, 132, [[2,1956]], 17, 2
1887, 9625.1, 143, [[1,5328],[3,5537]], 2, 1
1888, 9626.6, 286, [[2,2402]], 11, 4
1889, 9635.6, 56, [[1,4308],[3,714],[2,5284]], 11, 2
1890, 9641.7, 208, [[2,2821],[1,5206],[3,4475]], 12, 3
1891, 9643.7, 17, [[2,3030],[3,2897]], 19, 4
1892, 9651.9, 31, [[2,3179],[1,1793]], 11, 5
1893, 9660.5, 5, [[2,828],[3,1339],[1,5690]], 15, 5
1894, 9668.9, 275, [[2,2627],[3,1447]], 18, 3
1895, 9672.1, 96, [[3,936],[2,1254],[1,726]], 10, 4
1896, 9677.8, 106, [[1,596]], 13, 3
1897, 9681.7, 88, [[1,5768],[3,1803],[2,1911]], 11, 2
1898, 9686.4, 202, [[2,1407]], 1, 4
1899, 9689.2, 264, [[3,5452],[1,5393]], 2, 3
1900, 9692.6, 284, [[2,4508],[3,1700]], 10, 5
1901, 9697.4, 166, [[1,1630],[2,1885]], 3, 5
1902, 9699.2, 106, [[3,1824],[1,1803]], 13, 3
1903, 9705.0, 133, [[2,2511],[1,5152],[3,3707]], 12, 2
1904, 9706.7, 58, [[3,2343]], 2, 4
1905, 9711.1, 214, [[2,1417]], 15, 1
1906, 9711.2, 182, [[1,2057]], 11, 7
1907, 9719.1, 11, [[2,3811],[1,2770],[3,1200]], 10, 4
1908, 9723.2, 150, [[2,1165],[3,1183],[1,3032]], 6, 3
1909, 9726.4, 238, [[3,744],[1,883]], 2, 6
1910, 9733.9, 43, [[1,3943],[2,2001],[3,3856]], 15, 5
1911, 9739.7, 220, [[1,5098]], 17, 1
1912, 9747.9, 247, [[2,3725],[3,923]], 2, 5
1913, 9756.4, 60, [[1,2575],[2,4336],[3,4949]], 16, 5
1914, 9758.1, 55, [[3,2362]], 12, 1
1915, 9761.4, 266, [[2,4802],[1,4308],[3,1612]], 5, 2
1916, 9764.4, 184, [[2,5187],[1,4911],[3,3089]], 17, 4
1917, 9772.6, 110, [[3,1235],[1,2009],[2,4124]], 20, 5
1918, 9778.1, 191, [[3,759],[2,4328]], 18, 5
1919, 9785.8, 34, [[2,2050],[1,2453]], 2, 3
1920, 9790.6, 204, [[1,4751],[2,5524]], 2, 7
1921, 9796.8, 8, [[2,1000]], 6, 4
1922, 9800.1, 74, [[3,585],[1,2229],[2,4767]], 14, 6
1923, 9800.6, 111, [[1,4157]], 12, 4
1924, 9806.5, 47, [[2,3566],[1,1615]], 7, 1
1925, 9815.2, 259, [[2,2572],[1,4834]], 17, 1
1926, 9816.7, 159, [[1,652],[3,1749],[2,1375]], 14, 4
1927, 9822.9, 252, [[2,1001]], 1, 4
1928, 9828.8, 101, [[2,1002],[3,4292],[1,5241]], 17, 3
1929, 9837.7, 105, [[1,1501],[2,2971]], 9, 2
1930, 9841.0, 240, [[3,4388]], 11, 3
1931, 9848.6, 66, [[3,1548]], 7, 3
1932, 9857.6, 83, [[3,5857]], 5, 5
1933, 9863.4, 258, [[2,3564],[3,4534]], 1, 4
1934, 9872.5, 9, [[3,1495]], 7, 1
1935, 9874.6, 242, [[3,4255],[1,4195]], 11, 5
1936, 9881.9, 162, [[3,570],[2,1331]], 6, 8
1937, 9886.0, 248, [[2,4734]], 11, 1
1938, 9890.0, 190, [[1,1969],[2,1129],[3,1568]], 12, 4
1939, 9894.7, 84, [[1,2140],[2,3199]], 15, 4
1940, 9900.6, 212, [[2,4914],[3,5852],[1,974]], 12, 3
1941, 9906.1, 103, [[1,1324]], 11, 4
1942, 9914.6, 130, [[1,5162],[3,5495]], 5, 2
1943, 9922.0, 146, [[3,4755]], 19, 3
1944, 9927.0, 275, [[3,3094],[2,3717],[1,4366]], 18, 4
1945, 9929.2, 234, [[2,4463],[3,4168]], 12, 4
1946, 9935.1, 128, [[1,1608],[3,4895]], 6, 3
1947, 9939.0, 107, [[3,4307],[2,3182],[1,809]], 14, 4
1948, 9945.0, 196, [[1,3942],[3,3350]], 5, 4
1949, 9953.2, 275, [[3,3483]], 18, 4
1950, 9955.2, 188, [[3,2115]], 13, 2
1951, 9965.0, 193, [[3,2423],[1,1673]], 19, 3
1952, 9971.3, 295, [[1,961],[3,4960],[2,848]], 9, 4
1953, 9980.2, 64, [[2,1413]], 7, 3
1954, 9984.5, 18, [[3,4116]], 8, 5
1955, 9986.1, 49, [[3,3441]], 14, 3
1956, 9990.6, 275, [[3,5181]], 18, 4
1957, 9998.0, 208, [[2,2741],[1,5959],[3,5067]], 12, 4
1958, 10007.6, 220, [[2,5384],[1,3945]], 17, 1
1959, 10008.0, 110, [[2,5978],[1,1052]], 20, 5
1960, 10015.6, 198, [[1,3083],[2,2669],[3,4036]], 10, 4
1961, 10020.0, 155, [[3,3413],[2,3702]], 5, 2
1962, 10020.3, 206, [[3,3553],[2,1258]], 12, 0
1963, 10029.6, 210, [[3,1078],[2,1107]], 14, 2
1964, 10032.4, 61, [[1,2454],[3,4565]], 2, 5
1965, 10033.0, 187, [[1,3374],[2,1794],[3,3052]], 2, 6
1966, 10038.4, 244, [[1,5001],[2,2907]], 13, 3
1967, 10046.4, 59, [[1,2498]], 10, 3
1968, 10051.6, 47, [[2,4747],[1,4538]], 7, 1
1969, 10057.3, 70, [[1,3357],[3,591],[2,2734]], 8, 2
1970, 10062.4, 88, [[2,1479],[1,2320]], 11, 2
1971, 10070.0, 50, [[1,2568],[2,2716],[3,5223]], 19, 3
1972, 10072.4, 286, [[1,1664],[3,2054],[2,3138]], 11, 5
1973, 10080.1, 225, [[2,595]], 19, 7
1974, 10082.8, 261, [[3,3907]], 10, 3
1975, 10089.9, 218, [[1,3562],[2,4054],[3,2830]], 13, 3
1976, 10099.6, 164, [[1,2228]], 8, 2
1977, 10109.1, 205, [[1,4412],[2,1382],[3,3692]], 9, 6
1978, 10116.5, 159, [[3,2732],[2,3260],[1,2367]], 14, 5
1979, 10117.9, 222, [[3,3240],[1,4419],[2,2002]], 10, 1
1980, 10119.8, 213, [[3,3305]], 18, 3
1981, 10123.5, 176, [[3,1183],[2,2621],[1,5856]], 13, 2
1982, 10124.4, 112, [[3,1653],[1,5674],[2,1341]], 19, 4
1983, 10127.8, 160, [[2,1792],[3,3588],[1,3174]], 5, 3
1984, 10131.9, 152, [[3,5794],[1,1682],[2,2848]], 20, 3
1985, 10139.5, 50, [[3,3415]], 19, 4
1986, 10147.4, 214, [[1,2973]], 15, 2
1987, 10148.5, 225, [[1,4092],[2,2428]], 19, 7
1988, 10151.7, 185, [[1,1765],[2,4020]], 19, 2
1989, 10159.7, 258, [[2,1570]], 1, 5
1990, 10166.7, 164, [[3,5988]], 8, 2
1991, 10173.5, 102, [[1,4390],[2,1047]], 10, 2
1992, 10181.0, 132, [[3,4843]], 17, 3
1993, 10187.7, 107, [[3,3783],[1,1219]], 14, 5
1994, 10189.9, 186, [[3,972],[1,3298]], 12, 7
1995, 10193.4, 266, [[3,2679],[2,4249],[1,5679]], 5, 3
1996, 10195.6, 201, [[3,4536]], 13, 5
1997, 10195.9, 210, [[2,3599],[3,4099]], 14, 3
1998, 10204.5, 37, [[1,2859],[2,3659]], 3, 3
1999, 10213.5, 125, [[3,3446],[2,4460],[1,3657]], 12, 3
