#id, arr_time, task_id, skills, task_prio, order
459, 2247.7, 87, [[3,5931],[1,2315]], 14, 3
460, 2251.6, 73, [[1,4178],[2,1224],[3,733]], 2, 1
461, 2258.6, 2, [[1,1238]], 13, 3
462, 2264.1, 59, [[3,5694],[2,2610],[1,2183]], 15, 2
463, 2270.4, 7, [[1,1925],[3,5545],[2,686]], 2, 3
464, 2277.8, 82, [[3,1777],[2,1143]], 13, 1
465, 2287.2, 43, [[2,4617]], 6, 0
466, 2295.7, 40, [[1,3572]], 16, 5
467, 2305.1, 68, [[1,1489],[2,1340]], 1, 4
468, 2313.5, 39, [[3,1658]], 3, 5
469, 2321.3, 20, [[1,2729],[3,3162]], 16, 2
470, 2326.4, 68, [[2,4284]], 1, 4
471, 2334.1, 21, [[3,3566]], 2, 3
472, 2334.5, 96, [[3,908],[2,1733],[1,5296]], 20, 1
473, 2337.6, 70, [[2,677]], 12, 1
474, 2343.1, 92, [[3,707],[1,3129]], 14, 1
475, 2344.5, 83, [[3,1063],[2,5867],[1,3550]], 11, 3
476, 2351.0, 3, [[3,5752],[2,1108]], 9, 3
477, 2359.2, 98, [[3,3348],[1,3694],[2,5006]], 3, 3
478, 2364.0, 76, [[2,1415],[1,2097]], 14, 1
479, 2372.3, 17, [[3,1024],[2,5959]], 8, 1
480, 2372.9, 62, [[2,4107],[1,4477],[3,623]], 10, 3
481, 2374.8, 21, [[3,3096],[2,2296],[1,562]], 2, 4
482, 2378.8, 39, [[1,5002]], 3, 5
483, 2379.1, 52, [[3,2096],[2,3463],[1,4563]], 2, 3
484, 2385.7, 12, [[3,579]], 3, 3
485, 2390.2, 85, [[2,1849],[1,3320],[3,2205]], 17, 2
486, 2397.7, 47, [[2,2358],[3,4114]], 2, 3
487, 2403.0, 52, [[1,3236]], 2, 4
488, 2404.1, 82, [[2,2192],[3,3789]], 13, 2
489, 2407.3, 38, [[2,3177],[1,565]], 1, 3
490, 2408.9, 10, [[3,2565]], 11, 1
491, 2410.5, 72, [[2,1417],[1,3803]], 9, 2
492, 2414.4, 92, [[3,2440]], 14, 1
493, 2423.6, 85, [[2,541],[1,1288],[3,813]], 17, 2
494, 2429.4, 33, [[2,1365],[1,5685]], 13, 1
495, 2430.8, 95, [[2,2428]], 6, 2
496, 2436.5, 90, [[1,2189],[3,743],[2,2343]], 8, 1
497, 2438.2, 43, [[2,5652],[1,2171]], 6, 1
498, 2445.6, 3, [[3,2570],[1,5228]], 9, 4
499, 2449.5, 7, [[3,3610]], 2, 4
500, 2457.7, 9, [[3,5307]], 16, 2
501, 2463.6, 48, [[2,4353],[3,4660],[1,1482]], 8, 2
502, 2464.3, 50, [[1,5625],[3,1814],[2,1260]], 9, 0
503, 2469.9, 51, [[1,1818],[2,3109],[3,3559]], 18, 5
504, 2471.9, 78, [[2,3625]], 12, 2
505, 2480.9, 78, [[2,3885],[3,3321]], 12, 3
506, 2487.1, 77, [[3,3292]], 11, 1
507, 2496.2, 66, [[1,5482],[2,2935],[3,996]], 14, 2
508, 2498.7, 98, [[1,2286],[2,1318]], 3, 3
509, 2498.9, 53, [[2,1788]], 9, 6
510, 2505.5, 40, [[1,2111]], 16, 5
511, 2515.2, 68, [[2,3298]], 1, 4
512, 2523.3, 57, [[3,2077]], 17, 1
513, 2525.7, 10, [[2,1447],[1,1845],[3,5469]], 11, 2
514, 2529.5, 41, [[1,5202]], 10, 2
515, 2531.3, 97, [[3,5096]], 4, 4
516, 2534.5, 85, [[3,951],[2,4492],[1,2341]], 17, 2
517, 2543.7, 49, [[2,4735],[3,5846],[1,1831]], 13, 0
518, 2544.5, 85, [[3,1593],[2,5640],[1,4107]], 17, 3
519, 2552.1, 68, [[1,1305],[3,5887],[2,4545]], 1, 4
520, 2555.6, 62, [[1,4390]], 10, 3
521, 2558.3, 48, [[2,1420]], 8, 2
522, 2562.4, 1, [[2,4695],[3,2747],[1,3877]], 4, 5
523, 2564.3, 9, [[3,3259],[2,5771]], 16, 3
524, 2568.2, 49, [[2,1571],[1,2445]], 13, 1
525, 2571.8, 6, [[2,3404],[3,4814]], 9, 1
526, 2573.3, 77, [[1,3147],[3,5359],[2,1674]], 11, 2
527, 2579.4, 85, [[1,4891]], 17, 4
528, 2582.8, 57, [[3,3797]], 17, 1
529, 2586.9, 17, [[2,2209],[1,3886],[3,2877]], 8, 1
530, 2596.8, 42, [[3,4888],[2,3513]], 10, 2
531, 2600.2, 87, [[3,3224],[1,4820]], 14, 4
532, 2607.8, 71, [[3,3644],[2,2927]], 3, 2
533, 2613.0, 68, [[1,1181]], 1, 5
534, 2613.5, 48, [[2,2751]], 8, 3
535, 2619.8, 78, [[1,4881]], 12, 3
536, 2625.4, 48, [[1,4300],[3,5222],[2,5578]], 8, 3
537, 2629.8, 1, [[1,2611],[3,1611]], 4, 5
538, 2634.8, 26, [[3,3201],[2,787]], 12, 4
539, 2635.9, 69, [[3,3768],[2,2445]], 4, 3
540, 2642.5, 99, [[2,5966],[3,3051],[1,4026]], 10, 3
541, 2647.0, 48, [[3,4129]], 8, 3
542, 2655.2, 79, [[2,5628],[3,5050],[1,3692]], 20, 6
543, 2664.0, 27, [[3,747]], 4, 1
544, 2673.6, 20, [[1,917],[3,5145]], 16, 2
545, 2676.1, 95, [[1,4777],[2,2733]], 6, 2
546, 2680.7, 95, [[2,4505]], 6, 2
547, 2689.8, 0, [[1,5888],[3,3020],[2,2762]], 11, 1
548, 2697.8, 42, [[2,3948]], 10, 2
549, 2699.4, 67, [[3,4345]], 16, 4
550, 2706.9, 44, [[2,3789],[3,1875]], 1, 1
551, 2712.5, 49, [[1,3172]], 13, 1
552, 2722.2, 38, [[2,4992],[1,516],[3,5822]], 1, 4
553, 2723.9, 87, [[2,5882],[3,2869],[1,3881]], 14, 4
554, 2730.5, 63, [[1,5922],[3,5710],[2,4863]], 14, 1
555, 2732.0, 11, [[1,1233],[2,2103]], 14, 4
556, 2737.9, 69, [[2,2119]], 4, 3
557, 2747.8, 21, [[2,4358]], 2, 5
558, 2751.3, 16, [[3,2181],[1,2872],[2,3525]], 6, 4
559, 2752.7, 10, [[3,1005]], 11, 3
560, 2755.7, 52, [[3,3390],[1,1442]], 2, 5
561, 2764.1, 10, [[3,4806],[2,3171],[1,5714]], 11, 4
562, 2766.9, 41, [[1,2645],[2,1921],[3,1441]], 10, 2
563, 2770.2, 39, [[2,1661],[3,3456]], 3, 5
564, 2771.2, 97, [[1,3132],[3,674]], 4, 4
565, 2774.9, 63, [[1,2682]], 14, 1
566, 2782.7, 97, [[1,1050],[2,895],[3,3996]], 4, 5
567, 2787.8, 75, [[1,4649],[3,4976],[2,5445]], 10, 2
568, 2795.5, 8, [[3,2888]], 16, 5
569, 2803.3, 87, [[3,2576]], 14, 4
570, 2810.6, 55, [[3,5869]], 8, 3
571, 2819.3, 95, [[1,3505]], 6, 2
572, 2824.8, 85, [[2,596],[3,5637],[1,5755]], 17, 5
573, 2826.3, 17, [[1,4152],[3,2816]], 8, 1
574, 2826.7, 82, [[2,848],[3,1252],[1,2864]], 13, 3
575, 2827.5, 25, [[2,1185]], 20, 7
576, 2830.9, 0, [[1,5564]], 11, 1
577, 2838.0, 3, [[1,3730],[3,847],[2,657]], 9, 4
578, 2842.8, 18, [[3,4450]], 9, 6
579, 2844.1, 29, [[1,5109],[3,5707],[2,4099]], 15, 4
580, 2847.7, 47, [[1,607],[3,1980],[2,4644]], 2, 3
581, 2849.7, 39, [[2,5966]], 3, 5
582, 2855.9, 1, [[3,4712],[2,4924]], 4, 5
583, 2859.8, 15, [[2,2631],[1,1999]], 7, 4
584, 2868.3, 33, [[1,3695]], 13, 2
585, 2876.4, 16, [[1,1502],[3,4394]], 6, 4
586, 2882.4, 57, [[3,2444],[1,4008],[2,5438]], 17, 2
587, 2892.3, 1, [[2,3789]], 4, 6
588, 2892.7, 81, [[3,2621],[2,2283]], 13, 1
589, 2902.1, 13, [[2,4467],[1,3817],[3,766]], 14, 0
590, 2908.7, 79, [[2,2304]], 20, 7
591, 2913.6, 59, [[3,2390],[1,3456],[2,4954]], 15, 2
592, 2918.9, 1, [[3,1916],[1,1761]], 4, 6
593, 2920.4, 96, [[2,2601]], 20, 2
594, 2926.5, 65, [[1,3940],[2,2682],[3,4804]], 3, 5
595, 2935.0, 80, [[2,4495],[3,5242],[1,3090]], 4, 3
596, 2940.2, 93, [[2,674],[1,5650]], 16, 2
597, 2948.4, 69, [[3,5587],[1,1151],[2,4511]], 4, 3
598, 2951.5, 36, [[2,3706],[1,5271]], 1, 4
599, 2959.6, 28, [[2,5209]], 15, 2
600, 2963.3, 43, [[2,2217],[1,890]], 6, 1
601, 2970.5, 66, [[3,2679],[1,4284]], 14, 3
602, 2980.5, 3, [[1,5372],[3,956]], 9, 4
603, 2988.3, 89, [[3,2447],[2,5903]], 16, 4
604, 2994.1, 94, [[2,2618],[3,2528],[1,1829]], 7, 3
605, 2999.0, 95, [[2,2146]], 6, 2
606, 3005.2, 76, [[2,888],[3,1699],[1,1511]], 14, 1
607, 3009.9, 71, [[2,3063],[3,4969],[1,2522]], 3, 2
608, 3016.3, 3, [[1,1688]], 9, 5
609, 3019.3, 71, [[1,749],[2,1072],[3,3341]], 3, 2
610, 3028.5, 66, [[3,3094],[2,3353]], 14, 3
611, 3028.6, 81, [[1,2245],[3,4774],[2,5806]], 13, 1
612, 3029.9, 32, [[1,3420],[3,4681]], 16, 5
613, 3036.1, 46, [[2,5278],[1,5893]], 5, 7
614, 3040.4, 71, [[2,1190]], 3, 2
615, 3042.5, 36, [[2,5838],[3,2840],[1,815]], 1, 4
616, 3044.8, 67, [[1,607],[3,5836]], 16, 4
617, 3046.8, 78, [[3,3426],[1,2517],[2,3080]], 12, 4
618, 3047.1, 72, [[2,976],[1,2993],[3,3080]], 9, 3
619, 3050.7, 45, [[3,746],[1,656],[2,1628]], 20, 1
620, 3055.1, 66, [[1,1701],[3,4992],[2,3219]], 14, 4
621, 3061.6, 96, [[2,2722],[3,5248]], 20, 3
622, 3069.9, 63, [[3,3680],[1,3556],[2,3511]], 14, 2
623, 3077.1, 25, [[3,5533],[2,5449]], 20, 7
624, 3080.8, 37, [[3,4078],[1,1309]], 18, 1
625, 3090.2, 1, [[2,2988],[1,2602],[3,1192]], 4, 7
626, 3099.4, 30, [[2,2384],[1,2320]], 3, 4
627, 3099.8, 83, [[1,2231],[2,2954],[3,3096]], 11, 3
628, 3100.0, 86, [[1,3110],[3,868]], 3, 2
629, 3109.2, 0, [[2,2025],[3,2842]], 11, 2
630, 3117.3, 55, [[2,5285]], 8, 4
631, 3121.0, 38, [[1,5431]], 1, 4
632, 3121.9, 65, [[3,837]], 3, 5
633, 3128.2, 54, [[2,4496],[3,2244]], 18, 3
634, 3137.2, 55, [[1,534]], 8, 5
635, 3146.8, 89, [[2,5527],[3,5141],[1,3160]], 16, 4
636, 3149.6, 5, [[2,5815]], 8, 3
637, 3155.6, 44, [[2,1136],[1,2954]], 1, 2
638, 3165.5, 89, [[3,5789]], 16, 5
639, 3174.9, 53, [[1,3052],[2,3248],[3,3930]], 9, 6
640, 3178.7, 43, [[1,4623],[3,4310],[2,1204]], 6, 1
641, 3183.6, 43, [[3,4138],[1,4673]], 6, 1
642, 3186.6, 62, [[1,1765],[3,5482]], 10, 4
643, 3189.9, 72, [[1,3143],[3,3563]], 9, 3
644, 3193.6, 8, [[3,4585],[2,583]], 16, 6
645, 3199.4, 3, [[3,5417],[2,2731],[1,5436]], 9, 6
646, 3208.6, 29, [[3,4856],[1,5200],[2,2527]], 15, 4
647, 3214.8, 32, [[1,4326]], 16, 6
648, 3217.9, 11, [[3,970]], 14, 5
649, 3225.9, 88, [[2,2332],[1,856]], 5, 5
650, 3233.1, 78, [[2,2688]], 12, 4
651, 3238.1, 60, [[3,1042]], 13, 1
652, 3245.5, 94, [[2,1121]], 7, 4
653, 3254.7, 80, [[2,5465],[1,1036]], 4, 4
654, 3256.5, 24, [[1,5953],[2,5780],[3,5258]], 15, 3
655, 3259.6, 64, [[2,3981],[3,1486],[1,4404]], 20, 4
656, 3269.1, 2, [[2,2084],[3,5320],[1,3324]], 13, 3
657, 3271.5, 14, [[1,549],[2,4259],[3,4482]], 17, 2
658, 3281.3, 40, [[1,4749]], 16, 5
659, 3286.4, 97, [[3,1401],[1,2754]], 4, 5
660, 3289.1, 14, [[1,3466]], 17, 3
661, 3294.7, 8, [[3,2046]], 16, 7
662, 3302.3, 57, [[2,2147],[3,2665],[1,1673]], 17, 2
663, 3304.4, 81, [[2,1539],[1,1308],[3,4365]], 13, 2
664, 3305.3, 95, [[1,787]], 6, 3
665, 3308.7, 12, [[1,975],[3,3554]], 3, 4
666, 3316.9, 12, [[1,985],[2,5753],[3,5161]], 3, 5
667, 3321.7, 67, [[2,5949],[1,1027]], 16, 4
668, 3329.7, 14, [[3,597],[2,3669]], 17, 3
669, 3332.3, 33, [[3,1030],[1,4823]], 13, 3
670, 3336.9, 10, [[3,3979]], 11, 4
671, 3345.2, 65, [[2,2542]], 3, 5
672, 3350.8, 52, [[2,3453],[3,1738]], 2, 5
673, 3359.9, 11, [[1,1929],[3,2414],[2,5690]], 14, 5
674, 3366.4, 69, [[1,1703],[3,4620],[2,1077]], 4, 4
675, 3370.2, 88, [[2,5450]], 5, 5
676, 3375.0, 21, [[3,5411]], 2, 6
677, 3376.5, 47, [[2,4126],[1,2800]], 2, 4
678, 3380.0, 68, [[1,5630]], 1, 5
679, 3389.0, 85, [[2,2597],[1,3229],[3,4050]], 17, 5
680, 3398.6, 99, [[2,592],[1,4564]], 10, 4
681, 3405.0, 71, [[2,4620],[3,2644],[1,4666]], 3, 2
682, 3410.0, 80, [[1,2739]], 4, 5
683, 3413.7, 68, [[1,3536],[2,3793]], 1, 6
684, 3415.7, 36, [[1,2554],[3,3336]], 1, 5
685, 3422.7, 96, [[2,4143],[1,5319]], 20, 4
686, 3431.3, 51, [[2,3895]], 18, 6
687, 3440.7, 5, [[3,1040]], 8, 3
688, 3448.4, 18, [[2,3920],[1,5294]], 9, 6
689, 3455.2, 58, [[1,3864]], 15, 5
690, 3458.5, 5, [[3,4232],[2,3419],[1,1557]], 8, 3
691, 3460.1, 64, [[2,4015],[1,4084]], 20, 4
692, 3465.8, 7, [[3,2370],[2,4567]], 2, 4
693, 3471.6, 79, [[1,1275],[3,3639]], 20, 8
694, 3474.8, 42, [[1,3231],[3,2322],[2,3118]], 10, 3
695, 3478.7, 39, [[3,1506]], 3, 6
696, 3487.2, 3, [[2,744],[1,502],[3,625]], 9, 6
697, 3491.9, 64, [[2,2577],[1,3987]], 20, 4
698, 3500.1, 17, [[2,4809]], 8, 1
699, 3504.4, 95, [[1,1657],[2,1031],[3,2025]], 6, 4
700, 3509.2, 42, [[2,2455]], 10, 3
701, 3511.6, 99, [[1,1985],[2,2246]], 10, 4
702, 3513.0, 91, [[3,3864],[1,5622],[2,4489]], 13, 6
703, 3520.6, 31, [[3,1287],[1,1002],[2,858]], 9, 3
704, 3528.6, 97, [[3,2241],[2,1990],[1,5260]], 4, 6
705, 3536.8, 41, [[1,4560],[2,5397],[3,2884]], 10, 3
706, 3537.5, 32, [[3,1774]], 16, 6
707, 3546.7, 70, [[3,5557]], 12, 1
708, 3554.8, 63, [[2,3946]], 14, 2
709, 3563.3, 36, [[2,3775],[1,4557],[3,3804]], 1, 5
710, 3570.9, 48, [[1,1096],[3,904]], 8, 4
711, 3572.5, 2, [[2,619],[3,3272],[1,5986]], 13, 4
712, 3579.7, 25, [[3,3385]], 20, 8
713, 3588.5, 67, [[2,4631]], 16, 5
714, 3591.5, 10, [[2,1141]], 11, 5
715, 3596.2, 84, [[2,5622],[1,4208],[3,4701]], 1, 5
716, 3604.2, 57, [[3,1253],[2,4890]], 17, 2
717, 3607.6, 8, [[1,2784],[2,2902]], 16, 8
718, 3612.1, 30, [[3,4724]], 3, 5
719, 3620.5, 40, [[1,2024]], 16, 6
720, 3620.8, 66, [[2,5673],[3,5041],[1,563]], 14, 5
721, 3630.6, 98, [[2,5855],[1,4451]], 3, 3
722, 3636.5, 79, [[1,4905],[2,4846]], 20, 9
723, 3640.3, 92, [[2,3907],[3,4572]], 14, 2
724, 3649.4, 14, [[1,960],[3,2125]], 17, 4
725, 3652.5, 22, [[1,2547],[2,5972]], 14, 3
726, 3657.8, 97, [[2,2233]], 4, 7
727, 3665.3, 94, [[3,5850]], 7, 4
728, 3671.0, 44, [[2,5759],[1,2510]], 1, 3
729, 3672.9, 84, [[2,2661]], 1, 5
730, 3675.7, 98, [[1,3614]], 3, 3
731, 3684.8, 89, [[2,4649]], 16, 6
732, 3690.0, 27, [[3,1537],[1,4347]], 4, 2
733, 3693.7, 94, [[2,2330],[1,1632]], 7, 5
734, 3694.5, 16, [[1,5671]], 6, 5
735, 3698.6, 86, [[2,3869],[1,983]], 3, 2
736, 3699.1, 94, [[2,4391]], 7, 5
737, 3699.6, 82, [[2,4133],[1,3416]], 13, 3
738, 3708.9, 5, [[2,3199]], 8, 3
739, 3716.9, 44, [[3,2840]], 1, 3
740, 3717.2, 19, [[1,4319],[2,1946],[3,1412]], 10, 3
741, 3717.4, 66, [[3,3840]], 14, 5
742, 3719.3, 13, [[1,1959],[3,2344],[2,2846]], 14, 1
743, 3728.4, 81, [[3,1514],[1,2940],[2,3792]], 13, 2
744, 3736.4, 91, [[2,2116],[1,4221]], 13, 6
745, 3741.2, 70, [[1,4223],[3,2661],[2,3313]], 12, 1
746, 3741.6, 47, [[3,3546]], 2, 4
747, 3747.0, 24, [[1,5962],[3,4505]], 15, 4
748, 3748.3, 18, [[2,4392],[1,1540],[3,5336]], 9, 6
749, 3749.0, 16, [[3,5823],[2,4861]], 6, 6
750, 3755.2, 73, [[1,2874],[2,1684],[3,3949]], 2, 1
751, 3763.3, 45, [[2,519],[1,2185]], 20, 2
752, 3773.2, 51, [[3,1525]], 18, 7
753, 3778.9, 59, [[2,5293]], 15, 3
754, 3780.6, 76, [[1,4082]], 14, 1
755, 3782.9, 13, [[2,2441],[3,2789]], 14, 2
756, 3786.7, 73, [[2,672]], 2, 1
757, 3787.6, 79, [[2,5053],[1,4519]], 20, 9
758, 3789.3, 50, [[1,5706],[2,1101]], 9, 0
759, 3798.8, 17, [[1,1849],[2,4483]], 8, 2
760, 3803.8, 97, [[2,1888],[1,5329],[3,4584]], 4, 7
761, 3809.8, 63, [[2,3735]], 14, 3
762, 3816.4, 85, [[2,3220],[1,2146]], 17, 6
763, 3825.6, 11, [[2,966],[1,2519]], 14, 6
764, 3833.2, 66, [[2,1241],[3,1567],[1,2162]], 14, 6
765, 3835.4, 99, [[1,3728],[2,3665]], 10, 5
766, 3838.5, 45, [[2,3877],[3,1733],[1,1953]], 20, 2
767, 3840.1, 98, [[3,2907],[2,4463],[1,3535]], 3, 3
768, 3845.0, 11, [[1,1318],[2,1734],[3,2398]], 14, 7
769, 3851.2, 73, [[2,4002]], 2, 1
770, 3853.9, 64, [[3,2626],[2,3952]], 20, 5
771, 3857.9, 29, [[1,4342],[2,2424]], 15, 5
772, 3863.6, 79, [[3,5231],[2,1385]], 20, 10
773, 3868.0, 53, [[2,5129],[1,2991],[3,1861]], 9, 7
774, 3871.3, 26, [[2,5707]], 12, 5
775, 3877.7, 66, [[3,2928],[1,5073],[2,545]], 14, 6
776, 3882.6, 9, [[3,5218]], 16, 4
777, 3888.5, 98, [[2,1159],[1,1409]], 3, 4
778, 3891.0, 61, [[1,3666]], 11, 2
779, 3892.5, 34, [[1,5796],[2,4054],[3,1293]], 12, 3
780, 3902.4, 66, [[3,546],[1,1198],[2,2973]], 14, 6
781, 3904.2, 82, [[3,5415],[2,1465],[1,1344]], 13, 3
782, 3908.1, 7, [[1,4950],[3,4667]], 2, 4
783, 3915.5, 60, [[3,2263],[1,584]], 13, 1
784, 3924.1, 77, [[3,5045],[1,3812],[2,4730]], 11, 3
785, 3933.6, 26, [[2,1964],[3,2093]], 12, 5
786, 3938.3, 65, [[3,4018],[2,4211]], 3, 5
787, 3947.3, 26, [[2,3442],[1,2104],[3,2879]], 12, 5
788, 3948.5, 75, [[2,1752]], 10, 2
789, 3954.7, 13, [[1,3613]], 14, 3
790, 3962.7, 53, [[1,2804],[2,1432]], 9, 8
791, 3972.2, 98, [[1,1059],[2,528],[3,1083]], 3, 5
792, 3977.7, 69, [[3,4430],[2,5456]], 4, 5
793, 3984.8, 54, [[2,4864],[1,1261],[3,1077]], 18, 3
794, 3986.5, 45, [[2,1446],[3,2206],[1,5364]], 20, 2
795, 3987.6, 87, [[1,2758]], 14, 4
796, 3995.7, 33, [[3,4074],[2,5365]], 13, 4
797, 3996.6, 97, [[2,3050],[3,2924],[1,877]], 4, 7
798, 4001.2, 24, [[1,5357],[3,1187],[2,936]], 15, 4
799, 4006.3, 1, [[1,3493]], 4, 8
800, 4008.2, 90, [[1,4704],[2,4498]], 8, 2
801, 4011.4, 31, [[2,4907],[1,3481]], 9, 4
802, 4014.0, 69, [[2,3834]], 4, 6
803, 4017.1, 9, [[3,1400],[1,5695],[2,1631]], 16, 5
804, 4024.2, 60, [[3,3263],[2,5644]], 13, 1
805, 4026.8, 44, [[3,5541]], 1, 3
806, 4036.2, 73, [[1,686],[3,4759]], 2, 1
807, 4041.1, 23, [[3,4697]], 8, 2
808, 4046.5, 84, [[2,4783],[3,3119]], 1, 6
809, 4053.1, 17, [[1,1649],[3,4813],[2,1743]], 8, 3
810, 4055.1, 30, [[3,2598],[1,1123],[2,5517]], 3, 6
811, 4059.1, 51, [[2,2561],[3,3295],[1,1388]], 18, 7
812, 4068.1, 23, [[2,1766]], 8, 2
813, 4076.0, 61, [[3,2031],[1,4650],[2,4036]], 11, 3
814, 4084.6, 77, [[1,1406]], 11, 3
815, 4084.9, 9, [[3,5164],[2,759],[1,671]], 16, 5
816, 4091.1, 91, [[1,3327],[3,1218],[2,1258]], 13, 7
817, 4092.4, 97, [[2,2015],[1,1157]], 4, 8
818, 4097.2, 75, [[1,1058],[2,2650],[3,4187]], 10, 3
819, 4098.4, 21, [[1,2841],[2,1534],[3,1652]], 2, 7
820, 4105.7, 57, [[3,3933]], 17, 2
821, 4108.4, 11, [[1,1459],[2,1844],[3,3323]], 14, 7
822, 4111.5, 40, [[3,4034],[1,2649]], 16, 6
823, 4114.7, 44, [[2,500],[3,1304],[1,5376]], 1, 4
824, 4116.1, 98, [[1,5304],[2,1587]], 3, 6
825, 4124.3, 54, [[2,5722]], 18, 4
826, 4126.2, 3, [[3,5163],[2,3192]], 9, 6
827, 4135.2, 23, [[1,3033],[3,4980]], 8, 3
828, 4137.0, 10, [[3,2282]], 11, 5
829, 4139.7, 35, [[1,1321],[3,4505],[2,5813]], 12, 5
830, 4140.0, 55, [[1,2119],[3,5894]], 8, 6
831, 4144.4, 44, [[1,2995]], 1, 4
832, 4148.2, 54, [[3,2585],[1,4045]], 18, 5
833, 4150.2, 2, [[2,3727],[1,4064],[3,3806]], 13, 5
834, 4155.2, 48, [[3,3310],[1,1614]], 8, 5
835, 4160.7, 95, [[3,4130]], 6, 4
836, 4161.7, 11, [[1,4232],[3,3909],[2,552]], 14, 8
837, 4162.9, 6, [[1,5629]], 9, 1
838, 4168.0, 96, [[3,2234],[2,3484]], 20, 5
839, 4177.4, 90, [[3,671],[2,3233],[1,1692]], 8, 3
840, 4178.5, 32, [[1,4982],[2,5359]], 16, 6
841, 4186.8, 0, [[1,4190],[3,2087]], 11, 2
842, 4190.5, 86, [[2,5306]], 3, 3
843, 4192.6, 63, [[3,1685]], 14, 4
844, 4201.0, 27, [[2,5095],[3,2726],[1,713]], 4, 3
845, 4205.7, 32, [[1,5206],[3,763],[2,662]], 16, 7
846, 4214.5, 15, [[1,925],[2,532],[3,4671]], 7, 4
847, 4222.3, 88, [[3,4437],[2,5716]], 5, 5
848, 4231.4, 33, [[2,1853],[1,5373]], 13, 4
849, 4241.0, 80, [[3,4941],[2,2202],[1,2918]], 4, 6
850, 4248.9, 70, [[2,5952],[3,3313]], 12, 1
851, 4254.2, 15, [[3,4258],[2,4011],[1,2377]], 7, 4
852, 4258.9, 43, [[2,1753]], 6, 1
853, 4265.4, 23, [[1,5152],[3,4480]], 8, 4
854, 4267.1, 78, [[3,753]], 12, 4
855, 4276.6, 35, [[3,4117]], 12, 6
856, 4281.1, 62, [[3,3069]], 10, 5
857, 4281.4, 87, [[1,1563]], 14, 4
858, 4288.2, 80, [[2,4269],[3,1943],[1,4750]], 4, 7
859, 4289.7, 92, [[1,4531]], 14, 2
860, 4289.9, 56, [[1,4327]], 19, 1
861, 4294.8, 3, [[2,5572]], 9, 6
862, 4301.0, 34, [[3,2888]], 12, 4
863, 4310.6, 12, [[1,3548],[2,5083],[3,3062]], 3, 5
864, 4318.7, 71, [[3,1129]], 3, 3
865, 4321.1, 46, [[1,2071]], 5, 7
866, 4326.3, 89, [[3,1359],[2,5058],[1,4912]], 16, 6
867, 4328.0, 85, [[3,3017]], 17, 7
868, 4337.3, 9, [[1,5761],[3,638]], 16, 6
869, 4340.0, 72, [[3,612],[1,2297]], 9, 3
870, 4345.0, 32, [[1,5094]], 16, 7
871, 4345.1, 47, [[1,3864]], 2, 5
872, 4345.1, 24, [[2,3191],[1,3524],[3,4078]], 15, 4
873, 4345.6, 32, [[1,2749]], 16, 8
874, 4355.4, 22, [[1,1399]], 14, 4
875, 4363.8, 38, [[1,1432]], 1, 4
876, 4368.0, 31, [[2,969],[3,3632],[1,4833]], 9, 5
877, 4376.6, 60, [[2,3420],[1,2812],[3,3717]], 13, 2
878, 4385.4, 36, [[1,3496],[2,3425]], 1, 5
879, 4387.7, 26, [[2,1867]], 12, 6
880, 4391.6, 15, [[2,2005]], 7, 4
881, 4397.6, 6, [[1,3127],[2,5215],[3,1337]], 9, 2
882, 4399.6, 55, [[2,5821],[1,1828]], 8, 6
883, 4409.5, 31, [[1,4121],[2,1907],[3,3437]], 9, 6
884, 4418.7, 63, [[1,5496]], 14, 4
885, 4422.3, 65, [[1,4988],[2,5157]], 3, 5
886, 4423.3, 47, [[3,4836]], 2, 6
887, 4429.5, 26, [[1,703],[3,2663],[2,5446]], 12, 6
888, 4432.8, 23, [[3,4925]], 8, 5
889, 4433.0, 96, [[3,3813],[2,5867]], 20, 6
890, 4433.4, 14, [[3,1058],[1,5278],[2,4821]], 17, 4
891, 4437.4, 58, [[2,3497],[1,3054]], 15, 5
892, 4444.5, 62, [[2,2211],[1,1949]], 10, 6
893, 4447.3, 75, [[3,2731],[1,4667],[2,4696]], 10, 4
894, 4454.2, 57, [[2,1993]], 17, 3
895, 4460.8, 35, [[2,1897]], 12, 6
896, 4465.6, 35, [[1,2938],[3,1331],[2,2108]], 12, 6
897, 4472.1, 26, [[3,3602],[1,2675]], 12, 7
898, 4477.3, 11, [[3,4684],[2,4933],[1,1394]], 14, 8
899, 4482.9, 57, [[2,4124]], 17, 3
900, 4491.1, 80, [[1,1490]], 4, 7
901, 4492.9, 96, [[1,2945]], 20, 7
902, 4502.3, 62, [[2,1651],[1,2003],[3,5862]], 10, 7
903, 4507.7, 51, [[1,1343]], 18, 8
904, 4514.8, 74, [[1,4657],[3,2260],[2,5401]], 1, 3
905, 4515.3, 70, [[2,2414],[1,1641]], 12, 2
906, 4525.2, 78, [[1,5959]], 12, 5
907, 4528.1, 63, [[3,5977]], 14, 4
908, 4531.2, 69, [[1,2458]], 4, 6
909, 4540.1, 54, [[2,3471]], 18, 6
910, 4544.0, 94, [[2,5664],[1,4502]], 7, 5
911, 4553.0, 75, [[2,1228],[1,820],[3,1579]], 10, 5
912, 4560.1, 44, [[2,4580],[3,5434]], 1, 5
913, 4569.6, 11, [[1,5627],[2,1020]], 14, 8
914, 4578.7, 28, [[1,4778],[2,5897]], 15, 3
