#id, arr_time, task_id, skills, task_prio, order
461, 2375.2, 23, [[3,2615],[1,2867]], 15, 5
462, 2376.3, 89, [[1,2577],[3,2698],[2,2257]], 14, 3
463, 2376.5, 94, [[1,2165],[3,987],[2,3598]], 4, 2
464, 2377.7, 10, [[1,2664]], 7, 10
465, 2383.0, 73, [[3,5364]], 5, 3
466, 2387.9, 14, [[2,5673],[1,5487],[3,4441]], 20, 4
467, 2397.6, 95, [[3,1996],[1,4732],[2,3802]], 16, 4
468, 2398.3, 0, [[1,864],[3,5382]], 19, 3
469, 2406.0, 54, [[1,2386]], 2, 3
470, 2407.8, 41, [[3,3899],[2,2117]], 17, 5
471, 2412.5, 55, [[3,604]], 8, 3
472, 2412.7, 99, [[1,1129],[2,1984],[3,2727]], 4, 3
473, 2421.6, 19, [[3,1341],[1,2418],[2,5364]], 3, 6
474, 2422.7, 29, [[3,5210],[1,3343]], 13, 3
475, 2427.3, 65, [[2,3714]], 9, 3
476, 2435.7, 1, [[3,2664],[1,5930],[2,3121]], 7, 6
477, 2443.6, 29, [[1,2346],[2,2388]], 13, 4
478, 2452.2, 87, [[2,4851],[1,2828]], 7, 6
479, 2458.2, 6, [[2,2326],[3,4994],[1,1282]], 11, 3
480, 2462.0, 57, [[2,931],[3,5943]], 9, 1
481, 2470.6, 27, [[1,4925]], 1, 2
482, 2478.6, 5, [[2,5343],[3,2059]], 8, 4
483, 2485.9, 5, [[2,718]], 8, 5
484, 2487.1, 41, [[1,2852],[3,1670]], 17, 6
485, 2495.9, 13, [[1,4490],[3,547]], 2, 6
486, 2504.7, 8, [[2,593],[1,5318]], 10, 5
487, 2507.9, 7, [[2,2205],[1,2503]], 11, 1
488, 2515.9, 0, [[3,5003]], 19, 3
489, 2524.7, 38, [[2,5758],[3,1169],[1,2527]], 6, 3
490, 2528.3, 43, [[2,1305],[1,1589]], 16, 3
491, 2536.8, 74, [[2,5521],[1,4081]], 6, 5
492, 2542.8, 37, [[2,751]], 17, 5
493, 2552.6, 10, [[2,876],[3,2182],[1,4398]], 7, 10
494, 2561.3, 19, [[3,4734],[1,4974],[2,3574]], 3, 6
495, 2562.0, 27, [[3,4910],[1,851],[2,3597]], 1, 2
496, 2562.6, 32, [[3,5492]], 12, 4
497, 2565.8, 3, [[1,1515]], 1, 3
498, 2572.0, 6, [[3,3472],[1,4264]], 11, 4
499, 2577.5, 57, [[2,3178]], 9, 2
500, 2586.2, 88, [[1,4490],[2,1905]], 18, 5
501, 2587.7, 67, [[2,2245],[3,3521]], 3, 5
502, 2593.4, 70, [[3,2925]], 15, 9
503, 2596.3, 38, [[2,1842],[3,2511],[1,4812]], 6, 4
504, 2605.3, 18, [[1,3481],[3,4059]], 6, 4
505, 2608.5, 51, [[2,3862]], 19, 2
506, 2614.5, 66, [[1,3949],[3,4633]], 9, 4
507, 2620.9, 86, [[1,4473],[3,908],[2,5274]], 14, 2
508, 2623.3, 68, [[2,1781]], 7, 6
509, 2631.4, 0, [[1,3511],[3,1085],[2,3788]], 19, 4
510, 2640.9, 61, [[1,2524],[2,4589],[3,1629]], 20, 3
511, 2648.9, 33, [[1,1448],[3,5900]], 17, 2
512, 2656.1, 17, [[1,2288]], 19, 2
513, 2657.4, 74, [[1,2125],[3,4894]], 6, 6
514, 2666.6, 81, [[2,1900],[3,4119]], 14, 1
515, 2673.6, 97, [[1,2292],[3,4394]], 15, 6
516, 2682.5, 20, [[1,1933],[3,5767]], 14, 2
517, 2691.8, 18, [[2,4268],[3,1725]], 6, 5
518, 2698.5, 5, [[1,3593],[3,871],[2,1495]], 8, 6
519, 2705.4, 98, [[2,5939],[1,1578]], 1, 9
520, 2713.8, 57, [[1,3070],[2,4331],[3,2639]], 9, 3
521, 2722.7, 40, [[3,2662]], 8, 2
522, 2723.6, 60, [[1,5029]], 16, 6
523, 2732.6, 67, [[1,2926],[2,2736],[3,4066]], 3, 6
524, 2734.0, 52, [[2,4037],[3,1471],[1,1076]], 15, 3
525, 2741.1, 31, [[3,4405]], 20, 5
526, 2747.5, 16, [[1,5441],[3,1134]], 20, 4
527, 2754.4, 1, [[1,5650]], 7, 6
528, 2754.7, 32, [[1,1118],[2,4287],[3,5784]], 12, 5
529, 2759.8, 85, [[3,4281],[1,2897]], 10, 4
530, 2768.9, 41, [[1,3856],[2,4589],[3,3504]], 17, 7
531, 2777.0, 82, [[1,4117],[2,2107],[3,1788]], 11, 0
532, 2777.8, 81, [[1,5359],[3,4609],[2,5091]], 14, 2
533, 2786.0, 83, [[2,540],[3,5126]], 4, 3
534, 2790.5, 70, [[3,5690],[1,5332]], 15, 9
535, 2793.0, 52, [[2,1214]], 15, 4
536, 2802.4, 19, [[3,4180]], 3, 7
537, 2811.1, 1, [[1,789],[2,4101],[3,3709]], 7, 7
538, 2813.7, 67, [[2,1513]], 3, 6
539, 2822.2, 30, [[3,5924]], 4, 4
540, 2825.5, 61, [[1,2457]], 20, 4
541, 2825.8, 1, [[3,4780],[2,2692]], 7, 8
542, 2831.0, 74, [[3,2275],[1,1756],[2,5771]], 6, 7
543, 2835.1, 25, [[2,2724]], 3, 2
544, 2843.6, 7, [[2,2238]], 11, 1
545, 2851.5, 71, [[1,1638],[2,2062]], 19, 6
546, 2855.4, 15, [[3,4851]], 9, 5
547, 2865.1, 22, [[2,1723],[3,3728],[1,4754]], 18, 1
548, 2868.6, 32, [[2,5552],[3,1036]], 12, 6
549, 2874.9, 54, [[1,4790]], 2, 3
550, 2882.8, 36, [[1,5347],[3,4337]], 15, 3
551, 2883.8, 4, [[3,894]], 6, 3
552, 2891.1, 94, [[2,5791]], 4, 2
553, 2898.4, 9, [[2,2020]], 18, 6
554, 2903.9, 88, [[2,1205]], 18, 6
555, 2906.9, 86, [[2,4921]], 14, 3
556, 2915.9, 98, [[3,2115]], 1, 10
557, 2919.3, 37, [[1,1748]], 17, 6
558, 2926.1, 30, [[2,4264]], 4, 4
559, 2932.0, 49, [[1,3903]], 7, 5
560, 2940.8, 57, [[3,5043]], 9, 3
561, 2943.0, 29, [[3,3505],[1,5221]], 13, 4
562, 2947.2, 44, [[3,4352],[2,5860]], 12, 5
563, 2948.9, 14, [[2,5875],[1,3160]], 20, 4
564, 2954.4, 50, [[2,3200]], 4, 5
565, 2960.2, 47, [[3,4986]], 4, 8
566, 2966.0, 89, [[1,3281],[2,3618],[3,1187]], 14, 4
567, 2968.4, 19, [[3,1254],[1,4913],[2,2763]], 3, 8
568, 2971.4, 60, [[1,2525],[2,5650],[3,4258]], 16, 6
569, 2974.5, 65, [[1,4117],[2,5212]], 9, 3
570, 2976.3, 20, [[2,904],[1,4639],[3,4406]], 14, 3
571, 2981.1, 75, [[3,847],[1,2811]], 18, 4
572, 2988.6, 62, [[2,5783],[3,2243],[1,3835]], 4, 4
573, 2990.9, 73, [[3,2639]], 5, 3
574, 2995.2, 7, [[2,1021],[1,5652],[3,5814]], 11, 2
575, 3004.5, 92, [[1,2207]], 19, 6
576, 3005.7, 21, [[1,4797],[2,5141],[3,4025]], 10, 4
577, 3010.1, 31, [[2,2938],[1,5359]], 20, 5
578, 3010.5, 45, [[1,5356],[2,3738]], 18, 4
579, 3010.7, 30, [[2,5530]], 4, 5
580, 3014.1, 27, [[2,5901],[3,3898],[1,2035]], 1, 3
581, 3017.1, 50, [[3,2983]], 4, 6
582, 3022.4, 21, [[2,3588],[1,5746],[3,2272]], 10, 4
583, 3028.2, 0, [[1,747],[3,1714]], 19, 4
584, 3034.4, 63, [[3,5459]], 20, 6
585, 3038.1, 83, [[2,1059]], 4, 4
586, 3047.7, 74, [[2,2991]], 6, 8
587, 3056.7, 91, [[2,3909],[3,2500]], 12, 3
588, 3064.5, 5, [[3,4897],[2,1260],[1,4443]], 8, 7
589, 3068.7, 21, [[2,2529]], 10, 5
590, 3078.3, 99, [[3,1335]], 4, 4
591, 3081.0, 59, [[2,1390],[1,3933],[3,5689]], 17, 4
592, 3083.1, 35, [[2,1254]], 11, 8
593, 3086.0, 77, [[3,5887],[1,4242],[2,2069]], 12, 3
594, 3089.1, 1, [[2,4919],[3,2211]], 7, 9
595, 3089.8, 88, [[1,4059]], 18, 6
596, 3096.3, 49, [[1,2478]], 7, 6
597, 3103.5, 8, [[1,3377]], 10, 6
598, 3108.9, 23, [[1,4611],[3,3783],[2,2906]], 15, 5
599, 3112.0, 64, [[3,3894],[1,3782],[2,4714]], 5, 3
600, 3114.2, 56, [[2,2527],[1,4206]], 4, 5
601, 3119.1, 51, [[1,3455],[3,822],[2,3111]], 19, 3
602, 3123.2, 30, [[2,3587],[1,882]], 4, 6
603, 3131.3, 12, [[2,3780],[3,4836]], 17, 1
604, 3139.3, 28, [[1,5764],[2,4113],[3,4509]], 18, 3
605, 3146.8, 14, [[1,3100],[2,5195]], 20, 4
606, 3147.6, 92, [[2,3113]], 19, 7
607, 3150.1, 24, [[2,1446],[3,1729],[1,1601]], 6, 4
608, 3156.0, 4, [[3,1500],[1,3974],[2,4603]], 6, 4
609, 3163.5, 32, [[2,1478],[1,680],[3,5461]], 12, 7
610, 3165.1, 84, [[1,651],[3,3128]], 6, 6
611, 3169.9, 9, [[3,2215],[1,779],[2,1087]], 18, 7
612, 3170.3, 72, [[1,4099],[2,4048]], 10, 3
613, 3173.2, 78, [[3,1819],[1,4122]], 7, 5
614, 3175.5, 80, [[2,1814],[1,4151]], 18, 6
615, 3179.1, 61, [[1,5363],[2,5592]], 20, 5
616, 3179.6, 83, [[1,5111],[2,1705],[3,951]], 4, 5
617, 3189.0, 28, [[3,3243]], 18, 4
618, 3189.8, 62, [[1,1354]], 4, 4
619, 3197.5, 68, [[2,2768],[1,1374],[3,5172]], 7, 7
620, 3203.9, 47, [[2,2203],[1,2337],[3,2203]], 4, 9
621, 3207.4, 69, [[2,548]], 19, 3
622, 3213.1, 32, [[1,2251],[3,3455],[2,4386]], 12, 8
623, 3217.0, 29, [[1,2142],[3,5419]], 13, 5
624, 3226.5, 71, [[1,5493],[3,4483]], 19, 6
625, 3234.9, 99, [[1,1011],[3,2437]], 4, 4
626, 3235.8, 92, [[2,1725],[3,3404]], 19, 8
627, 3238.3, 82, [[1,4155],[3,1849]], 11, 1
628, 3242.5, 37, [[2,1438],[3,4889]], 17, 7
629, 3246.3, 72, [[1,3597],[2,897],[3,5868]], 10, 4
630, 3253.4, 8, [[2,3833],[3,769]], 10, 7
631, 3257.8, 35, [[1,2489]], 11, 9
632, 3258.5, 54, [[3,4409]], 2, 4
633, 3258.8, 61, [[1,5674],[2,1945],[3,5551]], 20, 6
634, 3266.7, 85, [[3,4328],[2,5909],[1,5514]], 10, 4
635, 3276.0, 18, [[3,2810],[1,656]], 6, 5
636, 3285.5, 84, [[1,3693],[3,4171]], 6, 6
637, 3289.2, 71, [[3,2290],[2,4449]], 19, 7
638, 3294.1, 45, [[2,2832]], 18, 5
639, 3301.3, 35, [[2,3737],[1,5804],[3,3427]], 11, 10
640, 3304.3, 31, [[2,5074]], 20, 6
641, 3313.6, 92, [[1,5370]], 19, 8
642, 3321.7, 49, [[2,1210],[3,2286],[1,2299]], 7, 7
643, 3329.6, 81, [[2,4144],[3,2594]], 14, 2
644, 3336.6, 20, [[2,5875],[1,1124],[3,5399]], 14, 4
645, 3338.4, 50, [[1,927],[2,3536],[3,3656]], 4, 6
646, 3347.4, 74, [[3,5912],[2,2430],[1,2133]], 6, 9
647, 3356.9, 6, [[3,5867]], 11, 4
648, 3363.4, 49, [[1,5984],[3,3863],[2,1118]], 7, 7
649, 3372.2, 80, [[2,5922],[1,1826],[3,4388]], 18, 7
650, 3376.9, 87, [[1,1072]], 7, 7
651, 3378.9, 38, [[2,507],[1,5590],[3,2921]], 6, 5
652, 3379.0, 12, [[2,5585],[1,2838]], 17, 2
653, 3384.5, 73, [[3,693],[2,4332]], 5, 4
654, 3387.1, 16, [[1,2564]], 20, 5
655, 3389.9, 93, [[2,5096]], 9, 4
656, 3395.8, 96, [[1,1782],[3,5152]], 17, 5
657, 3400.7, 89, [[2,2972],[3,3807],[1,1284]], 14, 4
658, 3403.1, 37, [[2,2889]], 17, 8
659, 3413.0, 59, [[2,3499],[1,1550]], 17, 5
660, 3418.5, 38, [[2,5350]], 6, 5
661, 3428.1, 7, [[1,1302],[2,973],[3,3244]], 11, 3
662, 3429.5, 51, [[3,2424]], 19, 3
663, 3436.0, 0, [[2,1796],[1,3043]], 19, 5
664, 3444.6, 99, [[2,3127],[3,4837],[1,3821]], 4, 5
665, 3444.7, 19, [[1,4732],[2,738]], 3, 9
666, 3446.0, 58, [[3,4672],[1,1683]], 9, 3
667, 3448.7, 44, [[1,5815],[2,1266],[3,3029]], 12, 5
668, 3449.0, 63, [[1,1504],[2,3066],[3,3825]], 20, 6
669, 3453.9, 48, [[2,836],[3,973],[1,5686]], 18, 3
670, 3454.6, 18, [[2,2097]], 6, 6
671, 3457.5, 51, [[2,3225],[1,4982]], 19, 3
672, 3463.0, 80, [[2,4694],[1,4583]], 18, 8
673, 3471.4, 41, [[1,1781]], 17, 8
674, 3479.8, 60, [[3,2345]], 16, 6
675, 3485.1, 72, [[3,2693],[2,5687],[1,745]], 10, 5
676, 3486.0, 17, [[1,2944]], 19, 2
677, 3491.5, 39, [[1,5301]], 14, 2
678, 3493.5, 32, [[1,5476]], 12, 9
679, 3501.0, 92, [[2,2396],[3,3062]], 19, 8
680, 3510.9, 83, [[2,5289],[1,5921]], 4, 6
681, 3514.8, 23, [[2,5770],[3,5650],[1,2224]], 15, 5
682, 3524.8, 95, [[3,1284]], 16, 5
683, 3532.9, 22, [[2,5189],[1,5549]], 18, 2
684, 3537.1, 80, [[2,2070]], 18, 8
685, 3544.2, 26, [[3,5599],[2,5754],[1,1012]], 2, 1
686, 3545.9, 92, [[3,5712],[1,5401],[2,4618]], 19, 9
687, 3555.1, 33, [[1,1700],[2,5115],[3,3597]], 17, 2
688, 3556.3, 89, [[2,1531],[1,5685]], 14, 5
689, 3560.7, 49, [[2,4504],[1,2977]], 7, 7
690, 3561.0, 83, [[3,4269],[1,5386],[2,2111]], 4, 7
691, 3563.9, 12, [[1,1443],[3,4160]], 17, 3
692, 3564.1, 5, [[3,3651],[2,1974],[1,3293]], 8, 8
693, 3566.6, 23, [[2,724],[1,3627],[3,1454]], 15, 6
694, 3571.6, 55, [[2,1631]], 8, 4
695, 3577.9, 82, [[1,1853],[2,2904]], 11, 2
696, 3578.8, 35, [[2,616],[1,603],[3,1248]], 11, 11
697, 3585.6, 78, [[2,4842]], 7, 6
698, 3594.4, 64, [[2,4840],[1,2781],[3,3141]], 5, 4
699, 3602.4, 77, [[1,954],[3,3810]], 12, 4
700, 3603.5, 5, [[1,938],[2,5452]], 8, 9
701, 3603.6, 53, [[3,5463],[1,4307],[2,1092]], 3, 5
702, 3604.1, 95, [[1,5147]], 16, 6
703, 3614.1, 37, [[3,4489]], 17, 9
704, 3619.7, 56, [[1,624],[2,4935],[3,2948]], 4, 6
705, 3621.8, 65, [[2,4249]], 9, 4
706, 3626.5, 8, [[2,2308],[1,5667],[3,2508]], 10, 8
707, 3631.4, 62, [[3,5572]], 4, 5
708, 3632.9, 28, [[1,1157],[2,2866]], 18, 4
709, 3640.2, 64, [[1,658]], 5, 5
710, 3641.7, 63, [[1,1334],[2,4205]], 20, 6
711, 3643.9, 60, [[3,2278]], 16, 7
712, 3651.9, 61, [[2,4566],[3,2174],[1,1731]], 20, 6
713, 3653.5, 83, [[3,2650],[1,5583]], 4, 8
714, 3655.3, 75, [[1,4202]], 18, 5
715, 3657.0, 66, [[2,5608],[3,5847],[1,4459]], 9, 4
716, 3665.2, 28, [[3,2509]], 18, 5
717, 3673.6, 69, [[2,3800]], 19, 4
718, 3683.6, 80, [[1,1940],[3,4272]], 18, 9
719, 3691.0, 80, [[1,5922]], 18, 9
720, 3695.3, 68, [[2,3965]], 7, 8
721, 3700.4, 5, [[2,1070]], 8, 10
722, 3701.5, 64, [[2,3666],[1,985]], 5, 6
723, 3711.1, 11, [[3,2634],[2,1753],[1,3801]], 3, 10
724, 3715.4, 74, [[3,2879],[1,3473]], 6, 9
725, 3724.0, 40, [[2,5959]], 8, 2
726, 3733.0, 23, [[3,2192],[2,3005],[1,5839]], 15, 7
727, 3740.4, 18, [[3,2823],[2,5037],[1,2927]], 6, 7
728, 3744.2, 98, [[3,5142]], 1, 10
729, 3748.3, 31, [[3,3323]], 20, 6
730, 3757.0, 96, [[2,5561],[3,5780],[1,1882]], 17, 5
731, 3758.3, 30, [[3,3166],[1,3714]], 4, 7
732, 3763.6, 75, [[3,2068],[1,4239],[2,5244]], 18, 5
733, 3773.2, 51, [[3,530]], 19, 4
734, 3782.8, 47, [[3,4303]], 4, 9
735, 3790.5, 24, [[3,1044]], 6, 5
736, 3793.2, 81, [[2,1044],[3,3961],[1,2868]], 14, 2
737, 3798.0, 34, [[1,1505]], 11, 3
738, 3803.9, 87, [[2,4623],[3,2051]], 7, 8
739, 3807.8, 72, [[3,1781]], 10, 6
740, 3815.2, 6, [[2,1583],[1,3914]], 11, 5
741, 3817.5, 30, [[1,4892],[2,4030],[3,1788]], 4, 8
742, 3818.3, 67, [[3,1483],[2,5145],[1,4320]], 3, 6
743, 3825.1, 83, [[3,4861],[2,4821]], 4, 8
744, 3825.8, 88, [[2,5004],[1,1982],[3,5981]], 18, 7
745, 3828.5, 40, [[2,1716]], 8, 3
746, 3830.8, 2, [[1,2055],[3,4385],[2,1551]], 7, 4
747, 3838.5, 25, [[1,4282]], 3, 3
748, 3839.0, 50, [[3,3415],[1,1032],[2,2673]], 4, 6
749, 3845.7, 37, [[2,4689]], 17, 10
750, 3855.4, 40, [[3,3771],[1,1698]], 8, 4
751, 3857.2, 85, [[2,2669],[3,5676],[1,3927]], 10, 4
752, 3860.0, 5, [[3,2855]], 8, 11
753, 3866.8, 71, [[1,2474]], 19, 8
754, 3867.0, 91, [[3,535],[2,4076],[1,1508]], 12, 4
755, 3870.7, 13, [[3,4047],[2,4040],[1,2929]], 2, 7
756, 3871.4, 44, [[3,4859],[1,2240]], 12, 6
757, 3872.1, 0, [[3,5623]], 19, 6
758, 3879.2, 89, [[2,1614]], 14, 6
759, 3884.5, 0, [[3,1222]], 19, 7
760, 3888.5, 13, [[1,4449]], 2, 8
761, 3893.4, 33, [[2,4982],[1,2007]], 17, 2
762, 3900.9, 75, [[1,1168]], 18, 6
763, 3904.1, 90, [[1,1091],[2,4417],[3,4715]], 8, 3
764, 3909.2, 48, [[3,918],[1,3787]], 18, 3
765, 3914.4, 19, [[3,3270],[2,5543]], 3, 10
766, 3918.1, 0, [[3,3657],[1,5918]], 19, 8
767, 3920.4, 19, [[1,2262],[2,4986],[3,3474]], 3, 11
768, 3927.5, 79, [[1,1313],[2,4195]], 20, 5
769, 3934.2, 18, [[2,5490],[3,4952],[1,2473]], 6, 8
770, 3942.9, 9, [[3,3293],[1,5696]], 18, 7
771, 3946.0, 93, [[3,4921]], 9, 5
772, 3952.4, 98, [[2,2751],[1,4766]], 1, 11
773, 3962.3, 1, [[2,1073],[3,3712],[1,4294]], 7, 10
774, 3964.8, 85, [[2,5260]], 10, 5
775, 3970.2, 61, [[3,1417]], 20, 7
776, 3971.4, 22, [[3,2661]], 18, 3
777, 3975.9, 41, [[1,2571],[2,633],[3,4580]], 17, 9
778, 3985.7, 27, [[3,692],[1,3575]], 1, 3
779, 3994.6, 85, [[2,3847]], 10, 5
780, 3997.4, 34, [[3,5012],[1,1090]], 11, 4
781, 4001.7, 26, [[3,5906],[2,4192],[1,2982]], 2, 2
782, 4004.0, 85, [[2,715]], 10, 6
783, 4010.1, 13, [[1,3415]], 2, 9
784, 4019.7, 0, [[2,1078]], 19, 8
785, 4024.4, 63, [[2,4760],[3,2873],[1,4948]], 20, 6
786, 4024.9, 6, [[3,4903],[2,4125]], 11, 5
787, 4027.8, 49, [[2,2378]], 7, 7
788, 4033.0, 91, [[1,1184]], 12, 5
789, 4039.3, 58, [[2,5648]], 9, 3
790, 4045.6, 35, [[2,5884]], 11, 11
791, 4047.5, 87, [[3,5243],[2,3746]], 7, 9
792, 4051.3, 14, [[3,1010],[1,3239]], 20, 5
793, 4061.0, 95, [[3,2793],[2,1284]], 16, 6
794, 4062.4, 73, [[2,3517],[1,4474],[3,4898]], 5, 5
795, 4064.7, 27, [[1,1396],[2,2520],[3,4563]], 1, 3
796, 4071.1, 91, [[1,2089]], 12, 6
797, 4074.7, 60, [[3,573]], 16, 8
798, 4081.3, 68, [[3,4914],[1,3336],[2,1091]], 7, 9
799, 4084.0, 44, [[1,2577],[3,4296],[2,2173]], 12, 6
800, 4090.4, 12, [[2,2501],[3,5928],[1,1441]], 17, 4
801, 4092.7, 98, [[1,2720],[3,2852],[2,4085]], 1, 12
802, 4096.5, 76, [[1,3371],[2,4757],[3,1268]], 17, 3
803, 4105.0, 72, [[1,835],[2,4453],[3,601]], 10, 7
804, 4114.7, 23, [[2,1980],[1,3052]], 15, 8
805, 4116.1, 37, [[2,3504],[3,4950]], 17, 11
806, 4116.4, 24, [[2,5636],[1,5166]], 6, 6
807, 4121.8, 32, [[3,2147],[2,5527],[1,4441]], 12, 10
808, 4127.6, 8, [[1,3562],[2,2169]], 10, 9
809, 4133.4, 97, [[2,4569]], 15, 7
810, 4134.9, 32, [[2,5735],[1,5146]], 12, 11
811, 4144.7, 64, [[3,1521],[2,888],[1,3506]], 5, 7
812, 4146.2, 28, [[1,3459],[3,2337],[2,3524]], 18, 6
813, 4152.2, 89, [[2,5444],[3,4788],[1,4250]], 14, 6
814, 4153.6, 53, [[1,4157]], 3, 6
815, 4157.1, 4, [[1,1418],[2,516]], 6, 5
816, 4158.9, 92, [[1,2182]], 19, 10
817, 4167.0, 87, [[2,3499],[1,5641],[3,1057]], 7, 10
818, 4168.4, 86, [[1,1354],[2,3585]], 14, 4
819, 4170.3, 84, [[1,4480]], 6, 7
820, 4176.0, 41, [[2,5865],[1,1098]], 17, 9
821, 4177.5, 70, [[3,4323],[1,646]], 15, 9
822, 4182.9, 96, [[2,2272],[3,5835]], 17, 5
823, 4187.7, 81, [[1,4368],[3,5262]], 14, 3
824, 4192.8, 35, [[2,5410]], 11, 12
825, 4196.3, 62, [[3,1508]], 4, 6
826, 4203.4, 36, [[1,4307]], 15, 4
827, 4206.9, 16, [[2,5909],[3,4406]], 20, 6
828, 4213.2, 33, [[3,4994],[2,5726]], 17, 3
829, 4218.5, 84, [[1,1343],[3,5595]], 6, 7
830, 4227.3, 61, [[1,2554],[3,2875],[2,4391]], 20, 8
831, 4234.6, 38, [[3,676]], 6, 6
832, 4239.2, 10, [[1,3651]], 7, 11
833, 4244.6, 72, [[3,2872],[1,5063],[2,3371]], 10, 8
834, 4244.8, 11, [[3,1059],[1,5673]], 3, 11
835, 4254.4, 65, [[1,5925]], 9, 4
836, 4260.4, 91, [[2,3320],[3,1181]], 12, 7
837, 4260.8, 62, [[2,5707],[3,2660],[1,5021]], 4, 6
838, 4260.9, 31, [[1,730]], 20, 6
839, 4262.3, 79, [[2,5538],[1,3282]], 20, 6
840, 4264.0, 29, [[1,3841],[2,828]], 13, 6
841, 4265.6, 86, [[1,4816],[2,4629]], 14, 5
842, 4269.7, 26, [[1,4788]], 2, 3
843, 4278.1, 73, [[1,739]], 5, 6
844, 4287.9, 34, [[2,4761],[1,1747]], 11, 5
845, 4291.0, 69, [[2,857],[3,3143]], 19, 5
846, 4297.5, 18, [[2,4182],[3,741]], 6, 9
847, 4299.5, 97, [[1,1125],[3,3416],[2,738]], 15, 8
848, 4307.0, 43, [[3,622],[2,1989],[1,5831]], 16, 4
849, 4309.7, 25, [[1,4500],[3,4932]], 3, 4
850, 4317.6, 35, [[3,1700]], 11, 13
851, 4327.4, 57, [[2,4150],[3,3323],[1,966]], 9, 4
852, 4329.2, 58, [[2,5750],[3,5925],[1,4396]], 9, 3
853, 4335.7, 38, [[1,2071],[3,2907],[2,5996]], 6, 7
854, 4341.7, 25, [[2,5005],[3,5180]], 3, 5
855, 4346.7, 95, [[3,3582]], 16, 7
856, 4347.8, 66, [[1,936],[3,2415]], 9, 5
857, 4348.9, 47, [[2,4544],[1,595]], 4, 10
858, 4353.7, 88, [[2,1671],[1,4238],[3,1512]], 18, 8
859, 4359.8, 87, [[2,1915],[1,1961]], 7, 11
860, 4366.9, 4, [[1,4147]], 6, 6
861, 4367.9, 31, [[3,3061],[2,2596],[1,2517]], 20, 6
862, 4375.8, 6, [[3,554],[2,3568],[1,4140]], 11, 6
863, 4376.6, 94, [[2,2526],[1,2707]], 4, 3
864, 4377.9, 96, [[2,3026],[1,2690],[3,780]], 17, 6
865, 4381.5, 31, [[3,943]], 20, 7
866, 4387.9, 53, [[3,5874],[2,2543]], 3, 6
867, 4393.4, 44, [[1,1716]], 12, 7
868, 4401.3, 4, [[1,3854],[2,2573],[3,5193]], 6, 7
869, 4405.5, 3, [[2,2053],[3,5017]], 1, 4
870, 4407.2, 92, [[1,3755],[3,1009]], 19, 11
871, 4413.4, 62, [[1,3390],[3,1974]], 4, 7
872, 4415.1, 92, [[1,5449]], 19, 12
873, 4418.0, 47, [[3,1532],[1,2276]], 4, 10
874, 4418.1, 92, [[2,5115],[3,1525]], 19, 13
875, 4422.2, 45, [[2,536],[3,3213]], 18, 6
876, 4422.6, 38, [[3,3113],[1,2070],[2,5610]], 6, 7
877, 4426.7, 11, [[1,1080],[2,5264],[3,5242]], 3, 12
878, 4427.1, 40, [[3,1983],[1,1078],[2,5250]], 8, 5
879, 4432.1, 63, [[3,4885]], 20, 6
880, 4436.3, 60, [[3,3659]], 16, 9
881, 4436.4, 18, [[1,1513]], 6, 10
882, 4442.1, 68, [[3,3527]], 7, 10
883, 4446.9, 20, [[1,4064]], 14, 4
884, 4451.8, 40, [[2,2504]], 8, 5
885, 4457.7, 70, [[1,5625]], 15, 9
886, 4464.8, 59, [[2,727],[3,1544],[1,4288]], 17, 5
887, 4474.3, 7, [[3,3920]], 11, 4
888, 4479.3, 26, [[2,4757]], 2, 4
889, 4482.4, 30, [[1,4818]], 4, 9
890, 4490.1, 99, [[3,1725],[2,2260],[1,1121]], 4, 6
891, 4498.7, 72, [[1,4362]], 10, 9
892, 4503.6, 59, [[2,5185]], 17, 6
893, 4508.1, 60, [[3,2229]], 16, 10
894, 4516.4, 20, [[1,5777],[2,2803],[3,2279]], 14, 4
895, 4523.6, 46, [[3,3707],[2,3268]], 7, 5
896, 4525.3, 37, [[3,2961],[1,3336]], 17, 11
897, 4528.5, 2, [[3,3258]], 7, 5
898, 4533.6, 2, [[2,5931]], 7, 6
899, 4533.8, 92, [[1,2482]], 19, 14
900, 4540.7, 86, [[1,5231]], 14, 6
901, 4547.1, 2, [[1,2167],[2,2480]], 7, 7
902, 4551.4, 69, [[2,2156],[3,1071],[1,771]], 19, 6
903, 4554.1, 31, [[1,5477]], 20, 8
904, 4558.6, 11, [[3,770],[1,892]], 3, 13
905, 4558.8, 90, [[1,5196]], 8, 4
906, 4560.6, 54, [[1,3508]], 2, 4
907, 4560.9, 31, [[3,2713],[1,4818]], 20, 9
908, 4562.5, 5, [[3,2579],[1,787]], 8, 12
909, 4566.4, 95, [[2,5002],[3,3851]], 16, 8
910, 4576.3, 65, [[2,5214],[1,4422],[3,4565]], 9, 5
911, 4585.3, 32, [[1,728],[2,5672],[3,4632]], 12, 11
912, 4593.5, 68, [[2,942],[1,2426]], 7, 11
913, 4596.3, 53, [[1,526],[3,5376],[2,3178]], 3, 7
914, 4598.3, 85, [[1,5034]], 10, 7
915, 4607.9, 36, [[3,2098],[2,4713]], 15, 5
916, 4611.8, 90, [[1,1819],[3,4084],[2,1106]], 8, 5
917, 4614.3, 66, [[3,709],[1,5485]], 9, 6
