#id, arr_time, task_id, skills, task_prio, order
456, 2164.2, 28, [[2,2726]], 6, 8
457, 2164.5, 10, [[1,3641],[3,1945],[2,3644]], 1, 2
458, 2174.3, 21, [[3,3905]], 5, 5
459, 2180.8, 24, [[1,1258],[3,937],[2,2486]], 16, 4
460, 2189.2, 36, [[3,541]], 4, 4
461, 2190.7, 22, [[3,983]], 3, 7
462, 2193.1, 10, [[2,4118],[1,799],[3,4298]], 1, 3
463, 2198.2, 80, [[3,973]], 8, 2
464, 2203.5, 66, [[3,3343]], 6, 5
465, 2208.3, 33, [[2,5146],[3,5281]], 18, 4
466, 2217.3, 73, [[1,2259],[2,2307],[3,2144]], 1, 3
467, 2226.4, 26, [[3,1994],[2,4263]], 2, 6
468, 2228.0, 62, [[1,2789],[3,786],[2,5612]], 17, 2
469, 2228.7, 34, [[3,774],[2,3815]], 16, 3
470, 2236.4, 83, [[1,1197],[2,2288]], 13, 3
471, 2244.1, 33, [[3,1725]], 18, 4
472, 2245.3, 24, [[1,512]], 16, 5
473, 2248.3, 97, [[3,3834],[1,3252],[2,4332]], 11, 5
474, 2257.0, 41, [[1,2684]], 19, 3
475, 2266.5, 32, [[3,1056],[1,1930],[2,3128]], 16, 4
476, 2274.7, 18, [[2,2933],[3,4925]], 5, 3
477, 2280.5, 1, [[2,5671],[1,1079],[3,5523]], 8, 4
478, 2289.5, 25, [[1,5667],[2,4929],[3,2483]], 3, 2
479, 2296.7, 78, [[1,3236]], 19, 9
480, 2303.8, 9, [[2,5879],[3,3825]], 3, 4
481, 2304.4, 31, [[2,3560],[1,1588],[3,1737]], 17, 4
482, 2309.9, 13, [[2,1458],[3,5062]], 16, 2
483, 2319.7, 26, [[3,5409],[1,4888],[2,1329]], 2, 6
484, 2327.0, 75, [[3,4340],[2,3273]], 5, 3
485, 2334.1, 41, [[1,2057],[2,805]], 19, 4
486, 2340.8, 14, [[1,3682],[2,4531]], 11, 4
487, 2344.7, 16, [[1,2831],[2,2906],[3,2925]], 8, 2
488, 2346.2, 74, [[2,5777]], 12, 5
489, 2351.0, 7, [[3,5783]], 14, 6
490, 2352.9, 22, [[3,3687]], 3, 8
491, 2358.4, 71, [[2,5561]], 8, 5
492, 2365.5, 67, [[1,3067]], 14, 5
493, 2367.3, 96, [[1,3529],[2,1287],[3,5167]], 17, 6
494, 2371.1, 47, [[3,2524]], 12, 5
495, 2372.4, 49, [[2,4643]], 9, 6
496, 2377.0, 29, [[1,4769],[2,880],[3,5995]], 10, 5
497, 2380.7, 58, [[3,3752],[1,1329]], 2, 4
498, 2385.0, 0, [[1,3751],[2,4828]], 8, 2
499, 2393.2, 41, [[3,1402]], 19, 5
500, 2396.2, 43, [[2,5544],[1,3411]], 20, 7
501, 2399.1, 5, [[3,3919],[1,4863],[2,1255]], 7, 3
502, 2399.2, 61, [[1,897],[2,4937]], 4, 6
503, 2402.6, 24, [[3,2108]], 16, 6
504, 2408.5, 64, [[1,5796],[3,2285]], 8, 4
505, 2411.4, 57, [[1,2961],[3,846],[2,3395]], 11, 1
506, 2412.8, 76, [[3,2748],[1,5817],[2,638]], 15, 2
507, 2419.2, 83, [[2,5705],[3,5763]], 13, 3
508, 2423.4, 66, [[3,1670],[2,3226],[1,5212]], 6, 6
509, 2423.5, 75, [[3,3363]], 5, 4
510, 2423.9, 91, [[3,4627]], 4, 7
511, 2430.2, 13, [[3,1627]], 16, 3
512, 2436.3, 63, [[2,3002]], 3, 3
513, 2444.6, 51, [[3,5486],[1,2069],[2,5934]], 9, 3
514, 2446.3, 46, [[2,3067],[1,5830]], 4, 5
515, 2449.1, 8, [[3,892],[1,5528]], 8, 3
516, 2451.4, 27, [[1,1737],[3,3996],[2,1068]], 18, 8
517, 2452.2, 0, [[1,3218],[2,3216],[3,3704]], 8, 3
518, 2454.8, 52, [[2,1532],[3,4911],[1,3903]], 17, 3
519, 2464.0, 5, [[1,5355],[2,5779]], 7, 3
520, 2468.9, 33, [[3,1650],[2,4236],[1,3634]], 18, 4
521, 2473.1, 9, [[2,3312],[1,1451]], 3, 5
522, 2476.4, 82, [[3,3288],[2,5584]], 18, 5
523, 2481.3, 6, [[2,2680],[3,3804],[1,1253]], 10, 5
524, 2490.3, 99, [[1,5873]], 16, 6
525, 2496.6, 44, [[2,5012]], 9, 7
526, 2503.0, 89, [[3,3931],[2,4504]], 1, 6
527, 2507.7, 82, [[2,2852],[3,2354]], 18, 6
528, 2509.0, 41, [[2,2687]], 19, 6
529, 2516.7, 27, [[3,2029],[2,3490]], 18, 9
530, 2522.2, 32, [[2,4101]], 16, 5
531, 2524.9, 27, [[2,1764],[3,5668]], 18, 9
532, 2534.6, 8, [[2,3807]], 8, 4
533, 2541.0, 57, [[2,4539]], 11, 2
534, 2541.2, 68, [[3,1739],[1,1988]], 12, 3
535, 2550.5, 15, [[1,4861],[3,2584]], 4, 9
536, 2557.5, 38, [[2,4576]], 14, 5
537, 2561.2, 48, [[2,5311],[1,4848],[3,1232]], 17, 4
538, 2570.1, 81, [[2,4857],[3,2430],[1,2123]], 19, 9
539, 2574.4, 86, [[3,580],[1,5067],[2,3203]], 9, 2
540, 2580.2, 88, [[1,2951],[2,2291]], 4, 8
541, 2585.3, 4, [[2,1265]], 9, 4
542, 2591.5, 47, [[2,1409],[1,4439]], 12, 6
543, 2592.6, 69, [[3,1534],[2,1250]], 15, 3
544, 2593.5, 1, [[3,2114]], 8, 5
545, 2598.7, 23, [[3,4278]], 13, 1
546, 2604.1, 16, [[1,1308],[3,2257],[2,1737]], 8, 3
547, 2607.4, 44, [[1,646],[3,4837]], 9, 8
548, 2612.2, 87, [[2,2848]], 8, 8
549, 2616.3, 71, [[3,2728],[1,3935]], 8, 6
550, 2625.8, 45, [[3,2218],[1,5389],[2,3917]], 6, 3
551, 2629.4, 95, [[2,4236]], 17, 1
552, 2637.1, 89, [[2,2857]], 1, 7
553, 2639.8, 74, [[2,5383]], 12, 5
554, 2646.7, 70, [[1,2956]], 15, 2
555, 2656.1, 2, [[2,4397],[1,1288]], 1, 3
556, 2662.2, 29, [[2,1745]], 10, 6
557, 2668.1, 21, [[3,1493],[1,2856]], 5, 6
558, 2675.4, 77, [[3,5852],[1,5546],[2,5278]], 17, 3
559, 2680.6, 56, [[2,1037],[1,599]], 14, 8
560, 2681.5, 2, [[1,5930],[2,2402]], 1, 4
561, 2682.7, 31, [[2,5152],[3,1036]], 17, 4
562, 2690.2, 57, [[2,4107],[3,4611],[1,3373]], 11, 2
563, 2699.9, 53, [[2,730],[3,3627],[1,969]], 12, 1
564, 2702.8, 45, [[1,3068]], 6, 4
565, 2711.2, 52, [[1,5601],[2,3802]], 17, 4
566, 2716.0, 83, [[1,2937],[3,810]], 13, 4
567, 2723.9, 91, [[3,2835]], 4, 8
568, 2732.4, 26, [[1,4830],[2,4129]], 2, 6
569, 2732.4, 70, [[3,1228],[2,2756],[1,1302]], 15, 3
570, 2734.9, 77, [[2,5245],[1,2889],[3,3268]], 17, 4
571, 2737.6, 33, [[3,3737],[2,880]], 18, 5
572, 2739.2, 49, [[1,3723],[3,2921]], 9, 7
573, 2745.2, 14, [[2,599]], 11, 5
574, 2746.0, 35, [[1,2071],[2,5709]], 7, 6
575, 2754.1, 2, [[1,587],[2,3588]], 1, 5
576, 2760.7, 82, [[1,2802],[3,2705]], 18, 6
577, 2764.6, 51, [[2,4509],[1,987],[3,4695]], 9, 4
578, 2767.0, 57, [[3,5455],[2,4090]], 11, 3
579, 2776.4, 99, [[2,1265],[3,5946]], 16, 7
580, 2777.0, 93, [[3,1723],[1,4099]], 11, 4
581, 2785.1, 6, [[2,5217],[1,3939],[3,4148]], 10, 6
582, 2786.7, 40, [[3,4225]], 11, 6
583, 2794.2, 35, [[2,1945],[1,1740]], 7, 7
584, 2795.5, 11, [[1,2506],[3,5706],[2,1046]], 12, 2
585, 2803.6, 78, [[2,2269],[3,5640]], 19, 9
586, 2805.1, 65, [[2,4234],[1,3110],[3,2021]], 14, 7
587, 2812.4, 8, [[1,3654],[2,2336]], 8, 5
588, 2818.1, 1, [[1,4927],[3,1324],[2,5953]], 8, 5
589, 2826.0, 64, [[2,4703],[3,3399]], 8, 5
590, 2831.5, 59, [[3,4920],[1,2425],[2,1847]], 5, 5
591, 2834.4, 6, [[1,2271],[3,4260],[2,1155]], 10, 6
592, 2835.1, 24, [[1,5386],[2,3366]], 16, 7
593, 2845.0, 71, [[2,3904]], 8, 6
594, 2854.5, 29, [[3,5513],[1,4586],[2,5854]], 10, 7
595, 2858.9, 79, [[1,4294],[3,2717]], 18, 4
596, 2863.4, 78, [[2,4302],[3,4117]], 19, 10
597, 2863.8, 55, [[1,4610],[2,3612]], 3, 2
598, 2873.4, 24, [[2,1580],[1,4470]], 16, 8
599, 2876.4, 63, [[2,2951],[1,5424]], 3, 4
600, 2879.1, 70, [[2,4371]], 15, 4
601, 2886.0, 40, [[2,5996]], 11, 7
602, 2894.2, 40, [[3,5444],[2,2806]], 11, 8
603, 2904.2, 10, [[1,1221],[3,4562]], 1, 4
604, 2906.7, 23, [[3,1956],[2,2789],[1,1109]], 13, 1
605, 2906.9, 94, [[1,3917]], 8, 1
606, 2909.3, 2, [[1,1160]], 1, 6
607, 2916.4, 21, [[1,2925],[3,4320],[2,4305]], 5, 6
608, 2919.1, 49, [[3,4583],[2,1769]], 9, 8
609, 2926.7, 5, [[3,1554],[2,3938]], 7, 4
610, 2932.2, 94, [[1,3374]], 8, 2
611, 2940.5, 71, [[3,3560],[1,3205]], 8, 7
612, 2948.6, 81, [[3,3836],[2,836],[1,1948]], 19, 10
613, 2954.5, 39, [[2,2185]], 5, 0
614, 2958.6, 93, [[3,4778],[2,3220],[1,2930]], 11, 5
615, 2958.7, 11, [[3,5913],[2,1903]], 12, 3
616, 2966.3, 39, [[1,3906],[3,2067],[2,5724]], 5, 1
617, 2967.5, 90, [[2,2014],[1,1283],[3,4290]], 15, 2
618, 2969.8, 88, [[3,2567]], 4, 8
619, 2974.8, 82, [[2,1622]], 18, 7
620, 2981.9, 82, [[2,4464],[1,2844]], 18, 8
621, 2986.9, 69, [[3,2951],[2,5016],[1,4744]], 15, 4
622, 2989.7, 41, [[1,3249],[3,1916]], 19, 7
623, 2995.3, 46, [[2,1537],[3,5273]], 4, 6
624, 2997.6, 95, [[1,5484]], 17, 1
625, 2999.7, 81, [[1,4841],[3,5537]], 19, 11
626, 3009.2, 75, [[1,1575]], 5, 4
627, 3017.5, 91, [[2,3776]], 4, 9
628, 3019.3, 68, [[3,2295],[1,3189],[2,4492]], 12, 4
629, 3027.6, 54, [[3,4571],[2,1693]], 4, 2
630, 3036.6, 51, [[1,5218]], 9, 5
631, 3043.1, 55, [[1,2078]], 3, 3
632, 3048.6, 37, [[3,2776],[2,3342],[1,5546]], 5, 4
633, 3050.0, 95, [[2,1299],[1,1468]], 17, 2
634, 3055.8, 97, [[2,5217]], 11, 6
635, 3055.9, 1, [[3,694]], 8, 6
636, 3065.5, 64, [[2,3510],[3,3266]], 8, 5
637, 3067.2, 93, [[3,935]], 11, 6
638, 3074.1, 79, [[1,3325],[2,2931],[3,3683]], 18, 4
639, 3074.3, 45, [[3,5679]], 6, 5
640, 3077.2, 36, [[2,2505]], 4, 5
641, 3078.0, 96, [[3,4512],[2,1872]], 17, 6
642, 3083.6, 84, [[2,5294]], 2, 6
643, 3084.9, 74, [[2,1936]], 12, 5
644, 3086.2, 34, [[1,5574]], 16, 3
645, 3088.0, 38, [[3,1398]], 14, 6
646, 3095.5, 64, [[3,1779]], 8, 6
647, 3101.2, 64, [[3,5320]], 8, 6
648, 3110.7, 86, [[2,3010],[1,965],[3,2443]], 9, 2
649, 3113.6, 26, [[1,3919]], 2, 7
650, 3122.5, 83, [[2,4388],[1,4668]], 13, 4
651, 3124.4, 9, [[2,3698],[1,3323],[3,971]], 3, 6
652, 3124.8, 24, [[2,2032],[1,4011],[3,1382]], 16, 9
653, 3125.9, 16, [[2,538],[1,1040]], 8, 4
654, 3125.9, 93, [[1,3235],[2,4056],[3,2944]], 11, 7
655, 3129.7, 28, [[3,5193],[1,3670]], 6, 8
656, 3137.4, 60, [[3,3913],[1,4430],[2,1396]], 15, 1
657, 3143.2, 47, [[2,1200]], 12, 7
658, 3143.4, 63, [[3,3673],[1,4918],[2,3219]], 3, 4
659, 3148.6, 81, [[3,1468]], 19, 12
660, 3156.1, 28, [[2,1541]], 6, 8
661, 3157.7, 13, [[1,3707],[2,555]], 16, 4
662, 3164.8, 47, [[2,1394],[3,5827]], 12, 8
663, 3172.5, 48, [[3,4506],[1,5960],[2,1702]], 17, 4
664, 3173.5, 86, [[3,2679],[2,5055]], 9, 2
665, 3175.5, 86, [[2,4558]], 9, 3
666, 3175.5, 37, [[1,3111],[3,2802],[2,4399]], 5, 5
667, 3176.9, 51, [[1,902],[3,2498]], 9, 6
668, 3179.2, 45, [[2,1570]], 6, 6
669, 3184.8, 35, [[1,3280],[3,2616],[2,2911]], 7, 8
670, 3189.7, 26, [[1,3827],[2,958],[3,4312]], 2, 8
671, 3194.6, 36, [[3,3748]], 4, 6
672, 3204.3, 87, [[1,2660]], 8, 9
673, 3204.6, 36, [[1,4926],[3,5029]], 4, 7
674, 3212.6, 91, [[2,3894],[3,4979],[1,5039]], 4, 10
675, 3218.9, 14, [[2,4534],[1,851]], 11, 6
676, 3219.3, 0, [[1,2706]], 8, 3
677, 3226.7, 53, [[1,3262]], 12, 2
678, 3228.2, 88, [[2,610]], 4, 8
679, 3233.3, 35, [[2,3522],[1,4346],[3,3022]], 7, 9
680, 3234.6, 80, [[1,3537],[3,5626],[2,2435]], 8, 3
681, 3236.7, 54, [[2,3885],[3,2498],[1,4925]], 4, 3
682, 3243.0, 72, [[1,4048]], 8, 5
683, 3251.3, 73, [[2,961],[3,522],[1,2300]], 1, 3
684, 3252.5, 64, [[3,5010]], 8, 6
685, 3255.7, 36, [[3,5422],[1,2063],[2,2414]], 4, 7
686, 3257.0, 74, [[2,3918],[1,4185]], 12, 5
687, 3262.0, 29, [[2,5011],[1,4161],[3,2966]], 10, 8
688, 3271.3, 3, [[2,3487]], 7, 5
689, 3279.3, 19, [[3,2710]], 2, 3
690, 3286.7, 84, [[1,2918]], 2, 7
691, 3292.9, 85, [[3,2862]], 15, 3
692, 3302.0, 0, [[2,4793],[1,2582],[3,5634]], 8, 4
693, 3311.1, 11, [[1,3288]], 12, 3
694, 3318.7, 4, [[3,4362],[1,3867]], 9, 4
695, 3322.0, 71, [[1,992],[2,3159]], 8, 7
696, 3328.6, 37, [[1,5673],[3,755],[2,2848]], 5, 6
697, 3329.8, 14, [[3,2695],[2,1905],[1,3788]], 11, 7
698, 3335.7, 85, [[1,4022],[2,4868]], 15, 4
699, 3337.8, 6, [[1,5415],[3,2121],[2,4857]], 10, 7
700, 3347.3, 83, [[1,4647],[2,1093]], 13, 5
701, 3350.0, 65, [[2,2624]], 14, 8
702, 3354.8, 81, [[3,3292],[2,2047],[1,4665]], 19, 13
703, 3358.8, 47, [[1,2782],[2,3938]], 12, 8
704, 3363.1, 54, [[3,3365],[1,711]], 4, 3
705, 3372.1, 47, [[1,3719]], 12, 9
706, 3372.3, 61, [[1,1293],[3,4489],[2,3088]], 4, 6
707, 3372.9, 75, [[3,2784]], 5, 5
708, 3376.9, 77, [[1,4737]], 17, 5
709, 3377.6, 80, [[2,3573],[3,1050],[1,4927]], 8, 4
710, 3387.2, 21, [[1,2308],[2,3315]], 5, 7
711, 3393.7, 43, [[2,5313],[3,1536],[1,2865]], 20, 8
712, 3398.0, 83, [[2,5783]], 13, 6
713, 3402.9, 75, [[2,3208],[1,2082],[3,3676]], 5, 6
714, 3405.5, 26, [[2,4181],[3,1268]], 2, 9
715, 3405.9, 16, [[2,4580]], 8, 4
716, 3414.7, 15, [[1,3176]], 4, 10
717, 3415.5, 12, [[2,2363]], 9, 8
718, 3419.8, 4, [[2,1523]], 9, 5
719, 3421.8, 18, [[2,5489]], 5, 4
720, 3430.3, 6, [[3,3674],[1,3446]], 10, 8
721, 3430.8, 32, [[2,3937]], 16, 6
722, 3432.6, 89, [[1,3504],[2,587]], 1, 7
723, 3441.3, 30, [[3,2829],[1,2284],[2,844]], 19, 5
724, 3441.5, 31, [[2,777],[3,2719]], 17, 5
725, 3442.7, 13, [[3,1144],[1,5270]], 16, 5
726, 3447.2, 9, [[2,2773],[3,4871],[1,4151]], 3, 7
727, 3452.7, 59, [[2,3874]], 5, 6
728, 3457.9, 96, [[3,656],[2,728],[1,4503]], 17, 7
729, 3465.5, 4, [[3,4237],[1,5078]], 9, 6
730, 3465.9, 85, [[3,4173],[2,913]], 15, 5
731, 3471.5, 16, [[2,2063],[1,2882],[3,5733]], 8, 5
732, 3474.5, 88, [[3,3770]], 4, 9
733, 3480.0, 66, [[2,5487],[3,2545],[1,2428]], 6, 6
734, 3483.8, 31, [[3,1122]], 17, 6
735, 3485.0, 79, [[2,916]], 18, 5
736, 3492.9, 31, [[1,725],[2,618],[3,4795]], 17, 7
737, 3496.0, 64, [[1,963]], 8, 6
738, 3496.6, 53, [[2,3861],[1,4475]], 12, 2
739, 3501.0, 80, [[1,4916],[2,2413],[3,3762]], 8, 5
740, 3505.3, 38, [[1,5325],[2,590],[3,4336]], 14, 6
741, 3505.6, 69, [[2,4012],[1,2166],[3,5715]], 15, 5
742, 3513.5, 30, [[2,2930],[3,1760]], 19, 5
743, 3520.8, 99, [[3,3956],[2,4662],[1,1398]], 16, 7
744, 3529.1, 56, [[3,3326],[2,4889]], 14, 9
745, 3535.4, 41, [[3,5101],[2,583],[1,4744]], 19, 8
746, 3536.8, 75, [[1,3063],[3,2842]], 5, 7
747, 3543.9, 49, [[2,5704],[1,3881]], 9, 9
748, 3553.6, 34, [[1,2080],[3,1989],[2,2891]], 16, 4
749, 3562.1, 22, [[2,2371],[3,3510]], 3, 9
750, 3562.5, 0, [[1,4630],[3,3267],[2,3055]], 8, 4
751, 3567.4, 61, [[3,2934],[2,2487]], 4, 6
752, 3570.5, 87, [[2,2618],[3,4429]], 8, 9
753, 3576.1, 80, [[2,3560],[1,4392]], 8, 5
754, 3579.1, 82, [[1,748],[3,2856]], 18, 8
755, 3580.1, 50, [[1,5509]], 11, 3
756, 3585.4, 40, [[2,1810],[3,4136],[1,2415]], 11, 9
757, 3590.0, 28, [[1,2609],[3,3475],[2,2255]], 6, 9
758, 3595.8, 62, [[3,5263],[2,2702],[1,3846]], 17, 2
759, 3602.3, 80, [[1,1789],[3,726]], 8, 6
760, 3603.3, 86, [[2,1392]], 9, 3
761, 3612.0, 36, [[1,2815]], 4, 8
762, 3613.6, 7, [[1,617],[2,3522]], 14, 6
763, 3614.3, 17, [[1,2516],[3,1685]], 4, 3
764, 3620.9, 8, [[3,3364],[2,2013]], 8, 6
765, 3628.9, 52, [[2,4291],[3,2359],[1,5541]], 17, 5
766, 3636.2, 52, [[2,5213]], 17, 6
767, 3643.9, 50, [[2,5101]], 11, 4
768, 3649.5, 58, [[1,1962],[2,5452]], 2, 5
769, 3651.7, 97, [[1,3980],[2,4481]], 11, 7
770, 3653.6, 81, [[3,3332],[1,4641]], 19, 14
771, 3662.7, 34, [[2,869],[1,5349],[3,1070]], 16, 5
772, 3665.4, 58, [[2,5685]], 2, 5
773, 3665.5, 46, [[1,689],[2,4420],[3,2103]], 4, 6
774, 3667.4, 19, [[3,741],[2,1243]], 2, 4
775, 3675.5, 68, [[2,3362]], 12, 4
776, 3679.6, 59, [[2,5219],[3,4631],[1,4499]], 5, 7
777, 3684.6, 87, [[3,3912],[1,3976]], 8, 9
778, 3687.1, 27, [[2,5901],[1,2116]], 18, 9
779, 3694.8, 17, [[2,5852],[3,2059]], 4, 4
780, 3697.8, 91, [[2,2868]], 4, 10
781, 3702.9, 12, [[3,4416],[1,3860]], 9, 9
782, 3709.9, 66, [[3,2228],[2,4573]], 6, 7
783, 3717.2, 87, [[2,1198],[1,4049],[3,2687]], 8, 10
784, 3723.2, 74, [[3,1221],[1,3260]], 12, 6
785, 3723.5, 52, [[2,4048]], 17, 7
786, 3732.5, 73, [[1,5891],[3,3634],[2,2453]], 1, 4
787, 3741.2, 45, [[1,1973],[3,2587],[2,660]], 6, 7
788, 3748.3, 8, [[3,4802],[2,5441],[1,2090]], 8, 7
789, 3749.5, 14, [[1,4065]], 11, 8
790, 3755.7, 49, [[1,2404],[2,3050],[3,2862]], 9, 10
791, 3759.7, 62, [[3,2701]], 17, 2
792, 3769.0, 93, [[1,4201],[2,668],[3,2491]], 11, 8
793, 3779.0, 29, [[2,4948],[3,2073]], 10, 9
794, 3780.4, 95, [[2,3752],[3,1074],[1,5167]], 17, 3
795, 3784.5, 22, [[3,1529]], 3, 9
796, 3787.0, 65, [[2,4932]], 14, 9
797, 3788.8, 12, [[3,2705],[1,1940]], 9, 10
798, 3792.0, 58, [[3,3340]], 2, 6
799, 3800.3, 66, [[3,1150]], 6, 7
800, 3801.9, 47, [[3,2764],[2,4748],[1,1783]], 12, 10
801, 3802.9, 0, [[1,1227],[2,5153]], 8, 5
802, 3804.5, 21, [[1,4552],[2,4141],[3,4934]], 5, 8
803, 3808.3, 61, [[1,3966],[3,3448]], 4, 7
804, 3814.8, 98, [[2,2108],[3,5544],[1,798]], 11, 2
805, 3814.9, 90, [[3,2614],[2,645]], 15, 2
806, 3822.3, 23, [[3,903],[2,3128]], 13, 2
807, 3826.6, 32, [[1,3860],[2,5947]], 16, 6
808, 3827.4, 17, [[3,1101],[2,2445],[1,1930]], 4, 5
809, 3837.1, 89, [[1,3830]], 1, 7
810, 3838.0, 1, [[1,628]], 8, 7
811, 3843.1, 88, [[3,5340],[2,2544]], 4, 10
812, 3852.3, 78, [[1,3003],[3,1510]], 19, 11
813, 3859.2, 43, [[1,3311],[3,3600],[2,2169]], 20, 9
814, 3862.9, 66, [[1,1900],[3,3323]], 6, 8
815, 3866.1, 57, [[1,4287],[3,2110],[2,747]], 11, 4
816, 3874.9, 80, [[2,1844],[3,5078]], 8, 7
817, 3877.2, 87, [[3,5406],[1,3405],[2,1325]], 8, 10
818, 3884.7, 4, [[2,5487]], 9, 7
819, 3891.3, 71, [[3,3990],[2,3435],[1,5444]], 8, 7
820, 3898.4, 81, [[1,3985],[3,1410]], 19, 14
821, 3902.8, 61, [[1,2678],[2,3601],[3,4672]], 4, 8
822, 3903.6, 58, [[1,5241],[3,703]], 2, 7
823, 3908.2, 60, [[1,5745],[2,2995]], 15, 1
824, 3914.8, 85, [[1,3540],[3,4799]], 15, 6
825, 3916.0, 90, [[1,5676],[2,5248],[3,2602]], 15, 3
826, 3924.6, 88, [[2,3870],[3,4741],[1,5028]], 4, 11
827, 3929.1, 86, [[1,3083],[3,1433]], 9, 4
828, 3931.7, 60, [[2,4242],[1,5288]], 15, 2
829, 3939.2, 37, [[3,2880]], 5, 6
830, 3948.0, 5, [[1,683],[2,5149]], 7, 5
831, 3955.6, 2, [[1,3773]], 1, 7
832, 3962.5, 41, [[2,4485],[3,3586]], 19, 9
833, 3970.0, 97, [[2,5327]], 11, 8
834, 3976.4, 5, [[1,1329],[3,3340]], 7, 6
835, 3979.2, 12, [[2,2544],[3,2473]], 9, 10
836, 3988.8, 27, [[1,3248],[2,1072]], 18, 9
837, 3998.6, 52, [[2,3054],[3,4184]], 17, 7
838, 4000.7, 66, [[1,2252],[3,3263]], 6, 9
839, 4010.1, 98, [[3,1405],[2,4361]], 11, 2
840, 4014.5, 61, [[2,5828],[1,3511],[3,1484]], 4, 9
841, 4015.3, 98, [[1,2398],[2,1525]], 11, 3
842, 4024.4, 98, [[3,2134],[1,4043],[2,3652]], 11, 3
843, 4033.3, 59, [[1,5456]], 5, 8
844, 4036.4, 83, [[3,3626]], 13, 7
845, 4046.3, 67, [[2,1084],[3,1954],[1,1346]], 14, 6
846, 4054.9, 47, [[3,1820],[1,962],[2,792]], 12, 10
847, 4060.2, 72, [[1,2383],[3,1838]], 8, 6
848, 4060.3, 65, [[3,2836],[1,1857],[2,3975]], 14, 10
849, 4062.8, 9, [[1,720],[3,790],[2,4950]], 3, 8
850, 4067.5, 99, [[2,4975],[3,1387],[1,3440]], 16, 7
851, 4070.7, 30, [[1,4689],[3,2240],[2,541]], 19, 6
852, 4078.2, 13, [[3,5679],[2,1818]], 16, 5
853, 4081.2, 4, [[2,4665],[3,4727],[1,4489]], 9, 8
854, 4083.6, 88, [[2,3865]], 4, 11
855, 4087.3, 49, [[1,4739],[2,5363]], 9, 11
856, 4096.8, 95, [[1,1451],[2,3004],[3,4579]], 17, 4
857, 4103.6, 18, [[3,1287],[2,2081]], 5, 5
858, 4105.4, 16, [[3,5000],[2,1103],[1,3048]], 8, 6
859, 4113.3, 12, [[2,2185]], 9, 11
860, 4119.2, 88, [[1,910],[3,4734],[2,2496]], 4, 11
861, 4122.4, 66, [[1,1769],[2,819]], 6, 10
862, 4122.4, 11, [[1,5130],[3,2239],[2,3299]], 12, 4
863, 4123.6, 91, [[1,1867]], 4, 11
864, 4124.0, 20, [[3,5935]], 18, 5
865, 4128.4, 92, [[3,5574],[2,5644],[1,2876]], 15, 3
866, 4135.4, 49, [[2,5433],[3,3406]], 9, 12
867, 4143.0, 56, [[2,4861],[1,3860],[3,679]], 14, 9
868, 4150.2, 44, [[3,4935],[2,3941],[1,2493]], 9, 9
869, 4156.0, 47, [[1,699]], 12, 11
870, 4158.5, 26, [[2,3463]], 2, 10
871, 4166.1, 92, [[1,4740],[3,5193],[2,4359]], 15, 4
872, 4168.5, 16, [[3,3467],[1,5625],[2,5952]], 8, 6
873, 4171.7, 19, [[1,5896],[3,4813]], 2, 5
874, 4178.6, 31, [[2,5691]], 17, 8
875, 4179.3, 90, [[1,1303],[2,1360]], 15, 4
876, 4181.4, 99, [[2,5313]], 16, 8
877, 4185.1, 18, [[1,4376]], 5, 5
878, 4186.1, 29, [[1,4971],[3,2809]], 10, 9
879, 4194.0, 32, [[3,5643],[2,4769]], 16, 7
880, 4198.8, 23, [[3,5613],[2,3002],[1,2955]], 13, 3
881, 4199.9, 4, [[1,560],[3,2215]], 9, 8
882, 4207.7, 31, [[2,1185]], 17, 9
883, 4214.3, 80, [[2,695],[3,3654]], 8, 8
884, 4221.3, 14, [[2,3807],[3,3290]], 11, 9
885, 4224.7, 24, [[3,3120],[2,4929],[1,1972]], 16, 9
886, 4234.6, 38, [[2,1509]], 14, 6
887, 4242.2, 93, [[3,5162],[1,4057],[2,4457]], 11, 8
888, 4244.8, 18, [[2,4223]], 5, 5
889, 4248.3, 3, [[3,3632],[1,978],[2,5615]], 7, 6
890, 4253.1, 7, [[2,4964],[3,3476]], 14, 6
891, 4258.9, 94, [[3,4529],[1,3243],[2,3975]], 8, 3
892, 4266.6, 53, [[2,1984],[1,3491],[3,2069]], 12, 3
893, 4276.5, 37, [[3,4722],[2,507],[1,4531]], 5, 7
894, 4285.4, 87, [[1,2454],[3,987],[2,608]], 8, 10
895, 4290.3, 40, [[2,888],[3,3737],[1,2796]], 11, 10
896, 4299.2, 85, [[3,2656]], 15, 7
897, 4304.7, 38, [[2,1934],[3,2400],[1,1584]], 14, 7
898, 4305.1, 14, [[2,2963]], 11, 10
899, 4313.4, 53, [[2,3862]], 12, 4
900, 4320.5, 16, [[3,5710]], 8, 7
901, 4321.4, 92, [[3,3558]], 15, 5
902, 4323.4, 90, [[2,5566],[3,5260]], 15, 5
903, 4325.2, 24, [[1,5717],[3,531]], 16, 10
904, 4326.9, 63, [[2,1396]], 3, 5
905, 4329.3, 94, [[1,3135],[2,2141],[3,5327]], 8, 3
906, 4331.8, 77, [[3,5099]], 17, 6
907, 4333.5, 69, [[2,515],[3,3735]], 15, 5
908, 4342.2, 51, [[2,1832]], 9, 7
